Text,Handle,Time Created,Location
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",shelshele1,2018-10-19 15:27:01,Alabama
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",pleasesaveour,2018-10-19 15:26:44,United States
"@Hansen4Alabama @WaltMaddox Yeah when he campaigned for those 2 issues I was WTH 
I do remind myself every day in every way THIS IS ALABAMA",doeshecook,2018-10-19 15:25:22,
@H_Threadgill @WaltMaddox Has medicaid expansion been good for Louisiana? Yes. Has it been for ark? Mass? Kentucky?… https://t.co/R2uGKXPH2R,RSM_rtr20,2018-10-19 15:25:14,Jasper Alabama 
My hometown. My family and people I love still live there. I sure wish @WaltMaddox was as committed to arresting vi… https://t.co/vz7tE06HhM,ScottButtram,2018-10-19 15:24:51,"Trussville, Alabama, USA"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",AshesIridescent,2018-10-19 15:24:34,"Pennsylvania, USA"
"@TeaPainUSA Vote AND DONATE!!!! Campaign HQ lights, flyers, gas, and phones don’t just drop from the sky! 
Support… https://t.co/hmQ2Lwv1wr",HD4safety_USAF,2018-10-19 15:24:24,United States
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",resist45bigly,2018-10-19 15:23:54,"Alabama, USA"
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",DrMell_Coach,2018-10-19 15:22:22,USA
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,Seeker_Patterns,2018-10-19 15:21:26,Alabama
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",sc_control,2018-10-19 15:20:21,
RT @Will_Dodd: I #believe in @WaltMaddox because he has a plan to combat the crisis in our mental health and corrections systems that put u…,sahughz,2018-10-19 15:20:17,"Tuscaloosa, AL"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",Mariametz8,2018-10-19 15:20:08,"Massachusetts, USA"
"RT @HD4safety_USAF: @joncoopertweets Vote AND DONATE!!!! Campaign HQ lights, flyers, gas, and phones don’t just drop from the sky! 
Support…",sofarinimout,2018-10-19 15:18:38,How to Enjoy the Taco
"@joncoopertweets Vote AND DONATE!!!! Campaign HQ lights, flyers, gas, and phones don’t just drop from the sky! 
Sup… https://t.co/KxeglyKrgR",HD4safety_USAF,2018-10-19 15:17:22,United States
"@H_Threadgill @WaltMaddox Im saying, as I have from the beginning, what is the plan? Walt talks all these ideas, an… https://t.co/2ecUIPH8kL",RSM_rtr20,2018-10-19 15:11:51,Jasper Alabama 
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",Unconquerable,2018-10-19 15:11:28,
@H_Threadgill @Donin_AL @WaltMaddox @kayiveyforgov Oh &amp; bringing in Walt Maddox will save us. Whathehellever. Walte… https://t.co/bdYFXtp5V6,MDJD2,2018-10-19 15:09:34,"Tuscaloosa, Alabama"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",18DianneM,2018-10-19 15:04:13,
RT @tampagirl19655: @LarsAnderson71 @BrendaToomey1 @WaltMaddox I hope he does we're able to follow along in NWFL. We see the remarkable dif…,BrendaToomey1,2018-10-19 14:55:08,"Alabama, USA"
"@Ryon_Register @WaltMaddox so again, we should believe women without proof, only by what she says",Flip_0052,2018-10-19 14:55:04,
@LarsAnderson71 @BrendaToomey1 @WaltMaddox I hope he does we're able to follow along in NWFL. We see the remarkable… https://t.co/0XdxqOXGJq,tampagirl19655,2018-10-19 14:54:24,"Florida, USA"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,vjonesphoto,2018-10-19 14:53:31,"Birmingham, AL"
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,tampagirl19655,2018-10-19 14:53:16,"Florida, USA"
"@Flip_0052 @WaltMaddox Now you are being obtuse. I've addressed that already.
https://t.co/UkrcHRIrGJ",Ryon_Register,2018-10-19 14:52:39,
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,ALtourist,2018-10-19 14:51:28,Alabama
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",JuneDaPrynce89,2018-10-19 14:49:35,"Alabama, USA"
"@Ryon_Register @WaltMaddox so we should believe all women no matter what, yeah let's do that",Flip_0052,2018-10-19 14:48:53,
RT @HelCarter2525: @HD4safety_USAF @1IronMan2018 @staceyabrams @AmyMcGrathKY @PhilBredesen @dawson4tn33 @LupeValdez @BetoORourke @clairecmc…,BlueBlu71147833,2018-10-19 14:48:43,
@Flip_0052 @WaltMaddox You can believe what you want. My stance is that in my opinion it is more likely than not th… https://t.co/Ajla6Kmtax,Ryon_Register,2018-10-19 14:46:22,
RT @1IronMan2018: @HelCarter2525 @HD4safety_USAF @staceyabrams @AmyMcGrathKY @PhilBredesen @dawson4tn33 @LupeValdez @BetoORourke @clairecmc…,DrBanner2018,2018-10-19 14:45:26, NYC
@Ryon_Register @WaltMaddox but we should should believe her without proof.... got it,Flip_0052,2018-10-19 14:42:55,
RT @MtnBrookDems: Great meeting last night with @WaltMaddox @willboydforAL @VoteDannyCarr and @SenDougJones! Please verify whether your vot…,Foglight_Strats,2018-10-19 14:41:42,United States
"@Flip_0052 @WaltMaddox I can't speak for her, but my guess is that she and her council don't believe there is no pr… https://t.co/Rb9yaqzJZD",Ryon_Register,2018-10-19 14:41:31,
RT @WillBenton1: @lcle @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLogAz @1IronMan2018 @AUde…,BrendaToomey1,2018-10-19 14:41:07,"Alabama, USA"
@lcle @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLogAz… https://t.co/anHMgVhCoV,WillBenton1,2018-10-19 14:40:41,"Cottondale, AL"
I #believe in @WaltMaddox because he has a plan to combat the crisis in our mental health and corrections systems t… https://t.co/XJQgIOpqnc,Will_Dodd,2018-10-19 14:38:54,"Tuscaloosa, AL"
@Ryon_Register @WaltMaddox i agree,Flip_0052,2018-10-19 14:38:48,
@TidwellGerry @Nah_Karma @WaltMaddox So sorry! Our jail system is so broken. It breaks my heart! Much love and (((hugs))) to you.💔❤️🌟,SaraBellomy,2018-10-19 14:38:10,"South Carolina, USA"
"@Ryon_Register @WaltMaddox Ford said she would not file charges or anything and has disappeared, why would you not… https://t.co/dnwd7dcXDv",Flip_0052,2018-10-19 14:38:07,
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,BrendaToomey1,2018-10-19 14:37:43,"Alabama, USA"
"@Flip_0052 @WaltMaddox Though I'm not sure why that matters. The political party doesn't matter, abuse is abuse.",Ryon_Register,2018-10-19 14:36:32,
"@Flip_0052 @WaltMaddox I'm not sure what exactly you're asking in the first question.
I'm not as familiar with the… https://t.co/ywbyrgJSYP",Ryon_Register,2018-10-19 14:35:11,
"@Ryon_Register @WaltMaddox why is she not following up on her accusations? 
so you believe Karen Monahan too?",Flip_0052,2018-10-19 14:30:03,
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",_blg94,2018-10-19 14:28:58,"Atmore, Alabama"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",mattbrazzo,2018-10-19 14:28:50,
"@Flip_0052 @WaltMaddox I believe what is plausible. 
Like when a woman gives her story, doesn't waiver from it, app… https://t.co/xsGOXZLo5F",Ryon_Register,2018-10-19 14:26:52,
@Ryon_Register @WaltMaddox do you not believe all women?,Flip_0052,2018-10-19 14:23:27,
"@Flip_0052 @WaltMaddox Are you saying the officer's personnel file is in accurate and he wasn't demoted?
Are you sa… https://t.co/Pl2xWzkOCh",Ryon_Register,2018-10-19 14:18:08,
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",Nick49629989,2018-10-19 14:17:09,Alabama
RT @MtnBrookDems: Great meeting last night with @WaltMaddox @willboydforAL @VoteDannyCarr and @SenDougJones! Please verify whether your vot…,RoryFleming8A,2018-10-19 14:16:57,"Saint Paul, MN"
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",KathyStricker2,2018-10-19 14:15:10,
RT @1IronMan2018: @HelCarter2525 @HD4safety_USAF @staceyabrams @AmyMcGrathKY @PhilBredesen @dawson4tn33 @LupeValdez @BetoORourke @clairecmc…,1SpiderMan2018,2018-10-19 14:15:06,Avengers Mansion NYC
RT @MtnBrookDems: Great meeting last night with @WaltMaddox @willboydforAL @VoteDannyCarr and @SenDougJones! Please verify whether your vot…,VoteDannyCarr,2018-10-19 14:13:13,"Birmingham, AL"
"@karenworld2 @LarsAnderson71 @WaltMaddox Have any examples of her being led instead of leading? 

How many rape kit… https://t.co/h2mgvQUFn3",BrodySommers69,2018-10-19 14:12:39,"AL, USA"
"RT @WaltMaddox: I will be holding a press conference beginning at 1:00pm. It will be live-streamed on Facebook. To view, visit the followin…",maggiemos53,2018-10-19 14:12:29,GA peach in Alabama
RT @1IronMan2018: @HelCarter2525 @HD4safety_USAF @staceyabrams @AmyMcGrathKY @PhilBredesen @dawson4tn33 @LupeValdez @BetoORourke @clairecmc…,CapRogers2018,2018-10-19 14:10:17,Avengers Mansion NYC
RT @WaltMaddox: Happy Friday! Donate $5 today! #believe #alpolitics https://t.co/PpGs6jxW0p,stlajn1,2018-10-19 14:09:48,
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",MobtownK,2018-10-19 14:06:41,"Mobile, AL"
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox How long should I wait for a legitimate response?,JXcommenter,2018-10-19 14:06:07,"Alabama, USA"
"@HoarseWisperer YES!!! Strategies! #EarlyVoting Donate
#SEC 🧡💛🖤💙❤️#VOTE #Democrats
@staceyabrams GA @AmyMcGrathKY K… https://t.co/wAbjpjHOfC",HD4safety_USAF,2018-10-19 14:04:55,United States
RT @1IronMan2018: @HelCarter2525 @HD4safety_USAF @staceyabrams @AmyMcGrathKY @PhilBredesen @dawson4tn33 @LupeValdez @BetoORourke @clairecmc…,AgentCarter_SSR,2018-10-19 14:03:53,CLASSIFIED [Level 10 Clearance Required]
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",vjonesphoto,2018-10-19 14:02:52,"Birmingham, AL"
RT @WaltMaddox: Happy Friday! Donate $5 today! #believe #alpolitics https://t.co/PpGs6jxW0p,MamaTree79,2018-10-19 14:02:16,Alabama
"RT @Will_Dodd: Owner of cute dog and part time governor Kay Ivey receives more than $100,000 from the same PACs she criticizes @WaltMaddox…",bambamman12,2018-10-19 14:01:48,"Tuscaloosa, AL"
@myghty1 @CillizzaCNN @jaketapper @taylorswift13 @PhilBredesen @KarlFDean @dawson4tn33 @AmyMcGrathKY #EarlyVoting D… https://t.co/LPfP5iswS0,HD4safety_USAF,2018-10-19 14:01:06,United States
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",laurajgilmour,2018-10-19 14:00:50,"Birmingham, AL"
".@WaltMaddox demands @GovernorKayIvey produce documents ahead of Nov. 6 election

""This is not about Governor Ivey’… https://t.co/dDadSsD4ET",AL_Newswire,2018-10-19 14:00:31,Alabama
RT @katdd9999: @WillBenton1 @ShannonRitenour @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLog…,WillBenton1,2018-10-19 13:59:37,"Cottondale, AL"
"RT @VinceAdams: @JeffDennisJwlrs @WaltMaddox There, two should do the trick.",acoburn55,2018-10-19 13:59:19,Alabama
@HelCarter2525 @HD4safety_USAF @staceyabrams @AmyMcGrathKY @PhilBredesen @dawson4tn33 @LupeValdez @BetoORourke… https://t.co/2LV7PouJxC,1IronMan2018,2018-10-19 13:58:32,Avengers Mansion NYC
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",msgoddessrises,2018-10-19 13:57:32,Viva Las Vegas NV.
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",Mercedesguera,2018-10-19 13:55:55,"Texas, USA"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",Pie_SocialMedia,2018-10-19 13:55:51,"Wisconsin, USA"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,MtnBrookDems,2018-10-19 13:55:28,"Mountain Brook, AL"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",JaybeeStewee,2018-10-19 13:55:15,(t)RUMP Shithole State
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",WillofARC,2018-10-19 13:54:00,"Tuscaloosa, AL"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",TouchtonGina,2018-10-19 13:51:04,"Alabama, USA"
@BrodySommers69 @LarsAnderson71 @WaltMaddox And Ivey gives you nothing no hint she knows anything other than she do… https://t.co/Rz0aR4gsCn,karenworld2,2018-10-19 13:49:21,
RT @HelCarter2525: @HD4safety_USAF @1IronMan2018 @staceyabrams @AmyMcGrathKY @PhilBredesen @dawson4tn33 @LupeValdez @BetoORourke @clairecmc…,HD4safety_USAF,2018-10-19 13:47:57,United States
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",afineburg,2018-10-19 13:45:31,"Birmingham, AL"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",SavannahHall,2018-10-19 13:44:46,
@WaltMaddox You got this you are a great candidate #alpolitics,karenworld2,2018-10-19 13:44:02,
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",JordanGPittman,2018-10-19 13:41:49,"Birmingham, Alabama"
"RT @HD4safety_USAF: @NAACP @HelCarter2525 🧡💛🖤💙❤️ #VOTE #EarlyVoting #Democrats
@staceyabrams GA @AndrewGillum FL
@SenBillNelson FL 
@LupeVa…",snorfel1,2018-10-19 13:40:36,United States
"@NAACP @HelCarter2525 🧡💛🖤💙❤️ #VOTE #EarlyVoting #Democrats
@staceyabrams GA @AndrewGillum FL
@SenBillNelson FL… https://t.co/nK2fu8c75N",HD4safety_USAF,2018-10-19 13:40:19,United States
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox See above. Obfuscating the issue/question is not a legitimate response.,JXcommenter,2018-10-19 13:39:17,"Alabama, USA"
"RT @WaltMaddox: In response to Maddox’s comments on Thursday, (Ivey) told reporters that they should “check” the facts...Copies from his pe…",ShannonRitenour,2018-10-19 13:35:19,"Birmingham, AL"
"@realDonaldTrump Mr. President, please come to Tuscaloosa, AL. Our Mayor, @WaltMaddox (who voted for Crooked H) is… https://t.co/wQ30aQMUIW",AdamTillery777,2018-10-19 13:35:16,
@HD4safety_USAF @1IronMan2018 @staceyabrams @AmyMcGrathKY @PhilBredesen @dawson4tn33 @LupeValdez @BetoORourke… https://t.co/KRDZJWrutI,HelCarter2525,2018-10-19 13:34:15,
"RT @HD4safety_USAF: @ajmeader @joncoopertweets Yes! 
#SEC 🧡💛🖤💙❤️#MoreThanFootball 🏈 #VOTE #EarlyVoting #Democrats
@staceyabrams GA @AmyMcGr…",ajmeader,2018-10-19 13:33:40,Red TX
"@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox It was a response, just not to what was asked. You taki… https://t.co/2El5gWd88C",JXcommenter,2018-10-19 13:32:38,"Alabama, USA"
@JXcommenter @AunieLindenberg @kayiveyforgov @WaltMaddox My response came 5 minutes after you wrote the original tweets,mattmurphyshow,2018-10-19 13:30:50,"Birmingham, Alabama"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",JumpingJaxt,2018-10-19 13:30:34,"New York, NY"
@JXcommenter @AunieLindenberg @kayiveyforgov @WaltMaddox I responded to you. Did you not see it?,mattmurphyshow,2018-10-19 13:30:17,"Birmingham, Alabama"
The @GeorgiaLottery transferred $1.1 Billion to the Lottery for Ed account in 2017. AL continues to leave the next… https://t.co/XjsgNje3PM,srmckissick,2018-10-19 13:28:14,"Auburn, Al"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",3rdPartyRiskPro,2018-10-19 13:28:03,"Birmingham, AL"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",PiratesWife82,2018-10-19 13:26:15,
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",jlowe116,2018-10-19 13:26:09,"Mobile, AL"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",phyllis_lemley,2018-10-19 13:21:35,
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",yazoo66,2018-10-19 13:21:20,wandering
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",SierraResistor,2018-10-19 13:21:07,"California, USA"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",IronSharky,2018-10-19 13:21:01,"Left Coast, USA"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",maggiemos53,2018-10-19 13:20:46,GA peach in Alabama
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",PFFAlabama,2018-10-19 13:19:40,Alabama
@nunnally_tim @MrStuartHartley @WaltMaddox She’s just so high in the polls compared to Maddox that she’s dizzy,JeffDennisJwlrs,2018-10-19 13:19:21,
RT @MtnBrookDems: Great meeting last night with @WaltMaddox @willboydforAL @VoteDannyCarr and @SenDougJones! Please verify whether your vot…,RevRonNC,2018-10-19 13:18:41,North Carolina
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",Harlis_8,2018-10-19 13:18:39,
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",bethanyhuff,2018-10-19 13:17:31,everywhere like such as 
RT @MtnBrookDems: Great meeting last night with @WaltMaddox @willboydforAL @VoteDannyCarr and @SenDougJones! Please verify whether your vot…,ShannonRitenour,2018-10-19 13:16:22,"Birmingham, AL"
"@MDJD2 @Donin_AL @WaltMaddox @kayiveyforgov You failed to mention all of the deficiencies in education, healthcare,… https://t.co/M5jBrrxejo",H_Threadgill,2018-10-19 13:15:12,
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",ShannonRitenour,2018-10-19 13:15:07,"Birmingham, AL"
@Donin_AL @H_Threadgill @WaltMaddox @kayiveyforgov https://t.co/ZQounvyfWi,MDJD2,2018-10-19 13:13:08,"Tuscaloosa, Alabama"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",MzPhiOne,2018-10-19 13:12:48,"Birmingham, AL"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",karlaarcher,2018-10-19 13:12:36,"Birmingham, AL"
@MDJD2 @H_Threadgill @WaltMaddox @kayiveyforgov They all are on a free ride. More tax giveaways,Donin_AL,2018-10-19 13:12:27,"Alabama, USA"
@MDJD2 @WaltMaddox @kayiveyforgov Have you not heard of all the rural hospitals closing? You’re not very well-informed!,H_Threadgill,2018-10-19 13:12:22,
@Donin_AL @H_Threadgill @WaltMaddox @kayiveyforgov https://t.co/i7vUrRMKmy,MDJD2,2018-10-19 13:11:51,"Tuscaloosa, Alabama"
"RT @WaltMaddox: Monday is the final day to register for the November 6th election. Click here to register! #alpolitics
https://t.co/bUEee7g…",TeeHodge_,2018-10-19 13:11:15,
"@Donin_AL @H_Threadgill @WaltMaddox @kayiveyforgov “Things are going to crap.” That’s total BS. Amazon, Google, Mer… https://t.co/ljtcEu1bbz",MDJD2,2018-10-19 13:11:05,"Tuscaloosa, Alabama"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,AlexanderSEast,2018-10-19 13:09:20,"Huntsville, AL"
@gabby_morrow13 @WaltMaddox For the white house?  ha. he's too slow.,GrantUA05,2018-10-19 13:07:57,Alabama
RT @MtnBrookDems: Great meeting last night with @WaltMaddox @willboydforAL @VoteDannyCarr and @SenDougJones! Please verify whether your vot…,willboydforAL,2018-10-19 13:07:25,"Florence, Alabama"
RT @katdd9999: @WillBenton1 @ShannonRitenour @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59 @CaptainsLog…,ShannonRitenour,2018-10-19 13:06:34,"Birmingham, AL"
@WillBenton1 @ShannonRitenour @TheDemocrats @TuscaloosaDems @DemVictoryAL @ArtistsPo @WaltMaddox @barrossmith59… https://t.co/lf9yMO0oAN,katdd9999,2018-10-19 13:05:51,Middle Tennessee
"RT @HD4safety_USAF: @ajmeader @joncoopertweets Yes! 
#SEC 🧡💛🖤💙❤️#MoreThanFootball 🏈 #VOTE #EarlyVoting #Democrats
@staceyabrams GA @AmyMcGr…",4Grand46,2018-10-19 13:04:10,
@mattmurphyshow @AunieLindenberg @kayiveyforgov @WaltMaddox Cat got your tongue? Awfully quiet for a “professional talker”,JXcommenter,2018-10-19 13:02:19,"Alabama, USA"
@H_Threadgill @WaltMaddox @kayiveyforgov “All of our hospitals closing.” You clearly are concentrating your graduat… https://t.co/Om66gHaGxK,MDJD2,2018-10-19 13:01:26,"Tuscaloosa, Alabama"
Time to vote her out! @WaltMaddox @DemVictoryAL https://t.co/KZqEIA1Jr0,laurajgilmour,2018-10-19 12:59:53,"Birmingham, AL"
RT @JeffDennisJwlrs: Please like and retweet this picture of my Dog to prove to @WaltMaddox that my dog can get more retweets than he gets…,Jan_Howell47,2018-10-19 12:58:26,
"After 14 hours, I only achieved 1/3 of the shares and likes @WaltMaddox did. Maybe next time I’ll tag someone with… https://t.co/pzqVkONJv8",JeffDennisJwlrs,2018-10-19 12:58:06,
@Donin_AL @MDJD2 @WaltMaddox @kayiveyforgov Don’t forget @kayiveyforgov bankrupting the college fund!,H_Threadgill,2018-10-19 12:56:00,
"@RSM_rtr20 @WaltMaddox So you telling me that 30k jobs (and the taxes those jobs will bring in, which is more than… https://t.co/VzZ3xCLxLZ",H_Threadgill,2018-10-19 12:55:31,
"RT @HD4safety_USAF: JLaw 🎉
#SEC 🧡💛🖤💙❤️#MoreThanFootball 🏈 #VOTE #EarlyVoting #Democrats
@staceyabrams GA @AmyMcGrathKY KY @PhilBredesen TN…",DWapenveld,2018-10-19 12:55:11,"Fort Bliss, TX"
@HD4safety_USAF @staceyabrams @AmyMcGrathKY @PhilBredesen @dawson4tn33 @LupeValdez @BetoORourke @clairecmc… https://t.co/sWINc4z9Ps,dorabee2018,2018-10-19 12:52:04,"Fresno, CA"
"JLaw 🎉
#SEC 🧡💛🖤💙❤️#MoreThanFootball 🏈 #VOTE #EarlyVoting #Democrats
@staceyabrams GA @AmyMcGrathKY KY @PhilBredesen… https://t.co/gsdQO9ZyGp",HD4safety_USAF,2018-10-19 12:49:13,United States
"@MDJD2 @H_Threadgill @WaltMaddox @kayiveyforgov Things are going to crap.
Alabama Robbed the fund set up from BP.
T… https://t.co/csWpiod2NB",Donin_AL,2018-10-19 12:48:28,"Alabama, USA"
"@MDJD2 @WaltMaddox @kayiveyforgov If you’re fine being ranked 45th or worse in every category, then everything is g… https://t.co/XbrL60UUeh",H_Threadgill,2018-10-19 12:48:19,
"@ajmeader @joncoopertweets Yes! 
#SEC 🧡💛🖤💙❤️#MoreThanFootball 🏈 #VOTE #EarlyVoting #Democrats
@staceyabrams GA… https://t.co/tYvnRxaYep",HD4safety_USAF,2018-10-19 12:46:07,United States
"#SEC 🧡💛🖤💙❤️#MoreThanFootball 🏈 #VOTE #EarlyVoting 
@staceyabrams GA @AmyMcGrathKY KY @PhilBredesen TN @dawson4tn33… https://t.co/PerHQ6x5BU",HD4safety_USAF,2018-10-19 12:40:07,United States
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,Jmalco,2018-10-19 12:38:59,South Florida
@WaltMaddox all the money you wasted running for Gov could have helped a lot of people. #maga,wahootroller,2018-10-19 12:37:42,🇺🇸 Coastal
RT @WaltMaddox: Our new commercial hits the airwaves tomorrow night! Check it out. https://t.co/NJxSV8wRUR #alpolitics #believe,Donin_AL,2018-10-19 12:37:10,"Alabama, USA"
RT @MtnBrookDems: Great meeting last night with @WaltMaddox @willboydforAL @VoteDannyCarr and @SenDougJones! Please verify whether your vot…,we8kings,2018-10-19 12:36:15,
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,janddhurtt,2018-10-19 12:28:50,
"RT @LarsAnderson71: So proud to stand shoulder to shoulder with @WaltMaddox. He's the most honest, honorable man I've ever known. That is f…",ShannonRitenour,2018-10-19 12:25:57,"Birmingham, AL"
RT @LarsAnderson71: Trying to win a political campaign in Alabama with a Democratic candidate is hard. Especially when the  opponent won't…,ShannonRitenour,2018-10-19 12:25:38,"Birmingham, AL"
RT @WaltMaddox: Maddox began his speech by saying “mental health in Alabama has collapsed” and that the loss of mental health institutions…,ShannonRitenour,2018-10-19 12:25:10,"Birmingham, AL"
RT @Will_Dodd: I #believe in @WaltMaddox because he knows that all Alabamians are important. Rural &amp; urban. Rich &amp; poor. Black &amp; white. You…,ShannonRitenour,2018-10-19 12:25:02,"Birmingham, AL"
"RT @Nic__Johnson: I would certainly appreciate you all supporting these candidates in any way possible!

@TabithaK 
@barrossmith59 
@LeeAum…",LisaADavis1,2018-10-19 12:21:54,"Riverview, MI"
Great meeting last night with @WaltMaddox @willboydforAL @VoteDannyCarr and @SenDougJones! Please verify whether yo… https://t.co/kmXCceMLWL,MtnBrookDems,2018-10-19 12:20:12,"Mountain Brook, AL"
@H_Threadgill @WaltMaddox The state is still on the hook for 10 percent. Thats an estimated 35-40 million. That's a… https://t.co/mqTfX7923h,RSM_rtr20,2018-10-19 12:18:05,Jasper Alabama 
