Text,Handle,Time Created,Location
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",1BadBoy,2018-12-05 05:11:27,"Seattle,  Washington"
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",NoBigGovDuh,2018-12-05 05:11:17,"New Jersey, USA"
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",davidsirota,2018-12-05 05:10:37,The 1980s
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",MansurGidfar,2018-12-05 04:18:36,"Denver, CO"
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",BradleyRoss,2018-12-05 04:18:18,Northern Colorado
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",1whoknu,2018-12-05 04:00:04,You know where
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",CAPEDenver,2018-12-05 03:59:47,"Denver, CO"
"Changed our profile photo for all the worst reasons. 3 more subdivisions hit w/ mineral rights offers. Expect others are targeted but homeowners don’t own rights. 300+ wells. Why in area of 10,000 homes? #denverdontbreathedeep @PolisForCO @DenverWestword @KyleClark @davidsirota https://t.co/gT9HXjB94f",NRConcerned,2018-12-05 03:44:58,"Commerce City, CO"
RT @kohlman_nancy: Found some reality pics #YemenCantWait #Saudis #Genocide @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi is this wh…,timokeefe13,2018-12-05 03:41:43,"Paddington, Sydney"
"RT @BlakandBlack: @kohlman_nancy @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi Hi Nancy, the pictures came to me via a left wing Isr…",timokeefe13,2018-12-05 03:41:34,"Paddington, Sydney"
Did you catch @PolisForCO at #cwcvail18 this summer? Catch up here https://t.co/0wURLkQW9r https://t.co/d35oRs9ozv,COWaterCongress,2018-12-05 03:30:13,"Denver, CO"
RT @kohlman_nancy: Found some reality pics #YemenCantWait #Saudis #Genocide @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi is this wh…,kellyconrad956,2018-12-05 03:24:02,"Bronte, Sydney"
"RT @BlakandBlack: @kohlman_nancy @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi Hi Nancy, the pictures came to me via a left wing Isr…",kellyconrad956,2018-12-05 03:23:22,"Bronte, Sydney"
"@tedlieu Thank you @JoeNeguse ! @PolisForCO , @JasonCrowCO6 , @DeGette5280, @RepPerlmutter , ... where you at?",JoshuaKRomero,2018-12-05 02:45:22,
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",MattZencey,2018-12-05 02:41:54,West Chester PA
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",jasonmp85,2018-12-05 02:35:47,"Denver, CO"
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",jason_bane,2018-12-05 02:19:55,"Lakewood, CO"
RT @Zachmpierce: Breaking Xcel announcement: 80% reductions in carbon by 2030; CARBON FREE by 2050. System-wide. @PolisForCO attending the…,evaleegifford11,2018-12-05 01:46:26,
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",CitizenFront,2018-12-05 01:38:56,
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",LauraChapin,2018-12-05 01:32:36,"Denver, CO"
.@xcelenergy becomes first US utility to commit to 80% reductions by 2030 &amp; being #carbonfree by 2050 - New Gov of CO @PolisforCO says they’ll work to move even faster than that  - where is @CharlieBakerMA &amp; @MattBeatonEEA &amp; @SpeakerDeLeo ? When will MA return to leadership? https://t.co/wngqRj4rLX,JamesFBoyle,2018-12-05 01:26:46,"Boston, MA "
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",robreuteman,2018-12-05 00:28:10,"Denver, Colo."
@eluning @cologop @WalkerStapleton @PolisForCO @XcelEnergyCO “All of the above” is not enough anymore.,justinlkurth,2018-12-04 23:58:11,"Penrose, CO"
".@coloradodems @PolisForCO and @XcelEnergyCO are promoting a plan that cannot supply reliable, affordable energy for #Coloradans #AllOfTheAbove #COPolitics https://t.co/QLQSPqAssR",wattystrick,2018-12-04 23:57:39,"Golden, CO"
"@realDonaldTrump Thank you to incoming Governor @PolisForCO and Excel Energy!  THIS is the way to get it done.  And we will not allow the idiot in the WH to stop our progress.

https://t.co/vuigszLR8D",overfossilfuels,2018-12-04 23:52:32,
"RT @BlakandBlack: @kohlman_nancy @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi Hi Nancy, the pictures came to me via a left wing Isr…",Erambiboy,2018-12-04 23:37:31,Canberra 
RT @kohlman_nancy: Found some reality pics #YemenCantWait #Saudis #Genocide @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi is this wh…,Erambiboy,2018-12-04 23:37:29,Canberra 
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",Well_Brewed,2018-12-04 23:30:49,"Denver, CO"
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",karanormal,2018-12-04 23:29:25,"Colorado, USA"
RT @Zachmpierce: Breaking Xcel announcement: 80% reductions in carbon by 2030; CARBON FREE by 2050. System-wide. @PolisForCO attending the…,Silvio_Marcacci,2018-12-04 23:27:17,Oakland via DC + NJ
@eluning @mike_littwin @cologop @WalkerStapleton @PolisForCO @XcelEnergyCO winning,Howard_Rothman,2018-12-04 23:25:17,Colorado
"Good announcement: Xcel energy (3.3M customers, 8 states) will reduce carbon 80% by 2030; go carbon free by 2050. Jared Polis attended saying will work to get there even faster in Colorado. 

RT@Zachmpierce @PolisForCO https://t.co/uo0ydYKtgS",BFNagy,2018-12-04 23:19:49,Toronto
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",MattLabor,2018-12-04 23:18:35,Colorado
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",mike_littwin,2018-12-04 23:17:51,"Denver, Colorado"
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",CRobertBuchanan,2018-12-04 23:08:23,Denver
"RT @eluning: From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForC…",janus303,2018-12-04 23:08:18,"Denver, CO"
"From day one, basically the entire @cologop and @WalkerStapleton #cogov campaign was trying to persuade voters that @PolisForCO would destroy CO’s economy by attempting what @XcelEnergyCO committed today to doing. #copolitics https://t.co/fHCvfmfcR6",eluning,2018-12-04 23:07:54,Colorado
RT @Zachmpierce: Breaking Xcel announcement: 80% reductions in carbon by 2030; CARBON FREE by 2050. System-wide. @PolisForCO attending the…,cleantechinv,2018-12-04 22:50:16,"Boston, MA"
RT @Zachmpierce: Breaking Xcel announcement: 80% reductions in carbon by 2030; CARBON FREE by 2050. System-wide. @PolisForCO attending the…,JustinHGillis,2018-12-04 22:49:07,"New York, N.Y., USA"
RT @Zachmpierce: Breaking Xcel announcement: 80% reductions in carbon by 2030; CARBON FREE by 2050. System-wide. @PolisForCO attending the…,jacymarmaduke,2018-12-04 22:09:16,"Fort Collins, CO"
"100% #carbonfree by 2050: @xcelenergy makes bold commitment. Utility giant to reduce carbon emissions by 80% by 2030, most ambitious by any elect utility. Comes as Gov-elect @PolisForCO, who campaigned on 100% carbon free future, prepares to take office. https://t.co/YN55OVISsM",pbabramson,2018-12-04 21:59:59,United States
Big announcement by @xcelenergy today committing to become carbon free by 2050; @PolisForCO on hand to celebrate their commitment and encourage others to do same! #ClimateChange #CleanEnergy https://t.co/bviIbfYiGT,bjhanneg,2018-12-04 21:45:33,
RT @Zachmpierce: Breaking Xcel announcement: 80% reductions in carbon by 2030; CARBON FREE by 2050. System-wide. @PolisForCO attending the…,TreyPollard_SC,2018-12-04 21:10:50,"Charlottesville, VA via Natchitoches, Louisiana; Philly, PA; DC; Louisville, KY; CT; and the great state of Georgia."
Wonder if #copolitics will stand up to the #public health impact of #fracking? #Boulder #Longmont #Weld This is our backyard @jaredpolis @PolisForCO https://t.co/ICgisxd47N,PhaedraPezzullo,2018-12-04 20:53:07,"Boulder, CO"
RT @kohlman_nancy: ICYMI @ArnMenconi @PolisForCO @SenBennetCO @CoryGardner @hickforco @COChicanoJoe @RepPerlmutter #CIA #JamalKhashoggi htt…,MarianneSchro11,2018-12-04 20:34:50,"Zürich, Switzerland"
ICYMI @ArnMenconi @PolisForCO @SenBennetCO @CoryGardner @hickforco @COChicanoJoe @RepPerlmutter #CIA #JamalKhashoggi https://t.co/gY0LHEu5nW,kohlman_nancy,2018-12-04 20:32:04,Earth
The first US utility to make a 100% announcement. Now time for @PolisForCO to help fund a jobs training program to help move oil and gas workers over to the renewable energy sector. https://t.co/aaRwzTuXqa,BrettFleishman,2018-12-04 20:22:52,
"RT @erinoverturf: Gov-Elect @PolisForCO praising the announcement of the most aggressive climate action by any utility, particularly noting…",mamandarich,2018-12-04 20:21:15,
THANK YOU @PolisForCO!!! https://t.co/X0ytuSaVll,LisaM3732,2018-12-04 20:15:20,Chicago to Colorado transplant
"RT @erinoverturf: Gov-Elect @PolisForCO praising the announcement of the most aggressive climate action by any utility, particularly noting…",wradv,2018-12-04 20:12:52,"AZ, CO, NM, NV, and UT"
"Breaking Xcel announcement: 80% reductions in carbon by 2030; CARBON FREE by 2050. System-wide. @PolisForCO attending the announcement, saying we’ll work to get there even earlier in Colorado. https://t.co/bEmeuyb9CP",Zachmpierce,2018-12-04 20:12:08,"Denver, CO"
"@PolisForCO: “we are showing the way, nationally”",erinoverturf,2018-12-04 20:09:55,"Denver, CO"
"Gov-Elect @PolisForCO praising the announcement of the most aggressive climate action by any utility, particularly noting how acting to reduce carbon pollution leads to improved health outcomes and cleaner air for all of us.",erinoverturf,2018-12-04 20:08:36,"Denver, CO"
@xcelenergy press conference happening now @DenverMuseumNS. They’re shooting for 100% carbon free by 2050; 80% by 2030. @PolisForCO speaking now. #beboldcolorado,moneal,2018-12-04 20:07:50,"Denver, CO"
"@m_l_tate Indeed... But I see some sunlight, particularly from our youth. I met up with they local #NeverAgain group while I was stumping for @PolisForCO Jared Polis.  They gave me hope for the first time since 2016.",CandiceLeeBrow1,2018-12-04 17:04:17,"Denver, CO"
@PolisForCO Colorado should be better. Will you work to fix this culture when you take your position as governor? https://t.co/gVh4CM4HIL,jackmorrison,2018-12-04 15:00:12,"Boulder, CO"
RT @kohlman_nancy: Found some reality pics #YemenCantWait #Saudis #Genocide @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi is this wh…,Rightisnotwhite,2018-12-04 12:36:37,Brussels
"RT @BlakandBlack: @kohlman_nancy @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi Hi Nancy, the pictures came to me via a left wing Isr…",Rightisnotwhite,2018-12-04 12:34:39,Brussels
RT @kohlman_nancy: Found some reality pics #YemenCantWait #Saudis #Genocide @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi is this wh…,RegGlass1,2018-12-04 10:38:59,Young NSW
"RT @BlakandBlack: @kohlman_nancy @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi Hi Nancy, the pictures came to me via a left wing Isr…",RegGlass1,2018-12-04 10:38:51,Young NSW
RT @kohlman_nancy: Found some reality pics #YemenCantWait #Saudis #Genocide @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi is this wh…,rightswarrior,2018-12-04 10:09:09,
"RT @BlakandBlack: @kohlman_nancy @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi Hi Nancy, the pictures came to me via a left wing Isr…",rightswarrior,2018-12-04 10:08:15,
"RT @BlakandBlack: @kohlman_nancy @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi Hi Nancy, the pictures came to me via a left wing Isr…",auralpleasure40,2018-12-04 09:20:48,"Brisbane, Queensland"
RT @kohlman_nancy: Found some reality pics #YemenCantWait #Saudis #Genocide @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi is this wh…,TwelvetreesJen,2018-12-04 08:54:30,Australia
"RT @BlakandBlack: @kohlman_nancy @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi Hi Nancy, the pictures came to me via a left wing Isr…",TwelvetreesJen,2018-12-04 08:54:25,Australia
"@kohlman_nancy @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi Hi Nancy, the pictures came to me via a left wing Israeli journalist. I first tweeted them about six weeks ago. I’m sure they were on-line well before that. My Twitter account certainly hasn’t been suspended for tweeting them.",BlakandBlack,2018-12-04 08:52:48,
RT @kohlman_nancy: Found some reality pics #YemenCantWait #Saudis #Genocide @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi is this wh…,BlakandBlack,2018-12-04 08:40:47,
Found some reality pics #YemenCantWait #Saudis #Genocide @SenCoryGardner @SenBennetCO @PolisForCO @ArnMenconi is this what someone’s twitter account was suspended for? These have been online for quite awhile. Some twit must’ve complained? https://t.co/LAKBM9E97h,kohlman_nancy,2018-12-04 07:22:12,Earth
RT @jpapasso: Colorado Gov-elect Jared Polis lights the Shamash during the annual #Hannukah lighting of the #menorah in @bouldercolorado to…,fishnette,2018-12-04 04:43:00,"Denver, CO"
RT @jpapasso: Colorado Gov-elect Jared Polis lights the Shamash during the annual #Hannukah lighting of the #menorah in @bouldercolorado to…,jfryarTC,2018-12-04 04:38:12,
"RT @PolisForCO: ICYMI: ""Is it just me or is Colorado becoming the coolest floor in America's dormitory?"" - @JKCorden https://t.co/p1aBs75L06",SeanRHennessy,2018-12-04 03:56:32,"Germantown, MD"
Colorado Gov-elect Jared Polis lights the Shamash during the annual #Hannukah lighting of the #menorah in @bouldercolorado tonight @PolisForCO @RepJaredPolis #Colorado #Chanukah Had to repost the real photo because the last post was cellphone pic of PC screen https://t.co/rhRthAEQBm,jpapasso,2018-12-04 03:23:08,Denver
RT @jwalnuth: .@asamuel2020 #NGAeducation saw governors-elect like @Michelle4NM @BrianKempGA @PolisForCO @gretchenwhitmer and incumbents li…,TJFerrette,2018-12-04 01:58:48,"Washington, DC"
"@PolisForCO Please tell me that Denver is bidding on the new VW EV plant. We NEED more EVs downtown, the winter pollution cloud over the city is disgusting.",ghenoic,2018-12-04 00:43:44,
"@PolisForCO Dear Jared, 2040 is to late for the environment we must move faster according to the scientists. This is no longer a delaying matter, it is URGENT!
Please bring your date forward!",ghenoic,2018-12-04 00:23:09,
RT @jwalnuth: .@asamuel2020 #NGAeducation identified 10 governors-elect like @PolisForCO emphasizing early college programs and 7 governors…,NatlGovsAssoc,2018-12-03 23:21:34,"Washington, D.C."
".@asamuel2020 #NGAeducation saw computer science and STEM play a major role for governors like @AsaforAR @GovernorKayIvey and governors-elect like @PolisForCO 
@Michelle4NM #WeTheStates #ATasteofDemocracy2018",jwalnuth,2018-12-03 22:56:00,"Washington, DC"
.@asamuel2020 #NGAeducation identified 10 governors-elect like @PolisForCO emphasizing early college programs and 7 governors and governors-elect like @AsaforAR @Michelle4NM focusing on the transition from high school to college #WeTheStates #ATasteOfDemocracy2018,jwalnuth,2018-12-03 22:45:00,"Washington, DC"
.@asamuel2020 #NGAeducation saw governors-elect like @Michelle4NM @BrianKempGA @PolisForCO @gretchenwhitmer and incumbents like @GinaRaimondo @GovernorKayIvey prioritize pre-K quality and expansion in this fall’s election #WeTheStates #ATasteofDemocracy,jwalnuth,2018-12-03 22:35:00,"Washington, DC"
"@carolecadwalla @PolisForCO 

#Brexit &amp; #TrumpRussiaConspiracy 
🔴The BIG PICTURE🔴

《Read all attachments in👇thread》
https://t.co/xgAMk5IMcr",Holly_not_Dolly,2018-12-03 22:09:40,Humor Arts Animals Science
"@ColoradoSun @JesseAPaul Good Sunriser!
Are you going to keep asking @PolisForCO about accountability and transparency?",LisaM3732,2018-12-03 17:48:09,Chicago to Colorado transplant
RT @wattystrick: .@PolisForCO #COPolitics https://t.co/sG3SBj68Ln,Olds_Cool,2018-12-03 17:20:54,Colorado
"RT @ClimateWest: .@GovofCo has been completely hypocritical on #climate, calling for #carbon cuts while enabling records levels of #oilandg…",ClnEnergyAction,2018-12-03 16:28:27,"Boulder, Colorado, USA"
"As leadership teams transition @coleg. I look forward to shaping public policy w/@PolisForCO, Gov Elect @Leroy_Garcia Senate President @SteveFenberg Senate Majority Leader, @kcbecker Speaker. The team is strong &amp; our will to get things done for the people of #CO is unwavering! https://t.co/EeTYmXzaba",SenRhondaFields,2018-12-03 15:23:15,"Aurora, CO"
"@janus303 @EmilyRGarnett @PolisForCO Keep staring into your crystal ball, hoping your predictions come true. Wyoming is running legislation that costs nothing and staying nimble with technological advances.",Tyler_Lindholm,2018-12-03 14:40:20,"Sundance, WY"
"RT @PolisForCO: Also when @realDonaldTrump stated that Jared Polis is ""weak on borders,"" did he mean Utah, New Mexico, Wyoming, Nebraska, K…",CHYREN777,2018-12-03 07:58:43,
"RT @lildivadeb: @Vigano2018 @RealTT2020 @PolisForCO He's been they best President in my lifetime, JFK,when he was assassinated I wasn't qui…",nhspirit201,2018-12-03 07:22:47,Maine
RT @Vigano2018: @lildivadeb @RealTT2020 @PolisForCO https://t.co/sQ1LPGa5nr,dotcomdon1,2018-12-03 07:08:18,"Plymouth, MA"
"RT @lildivadeb: @Vigano2018 @RealTT2020 @PolisForCO He's been they best President in my lifetime, JFK,when he was assassinated I wasn't qui…",ADeSenze,2018-12-03 06:46:15,"Pompano Beach, Florida"
"RT @lildivadeb: @Vigano2018 @RealTT2020 @PolisForCO He's been they best President in my lifetime, JFK,when he was assassinated I wasn't qui…",LeahMomma,2018-12-03 06:45:25,"Knoxville, TN"
RT @Vigano2018: @RealTT2020 @lildivadeb @PolisForCO https://t.co/U1L2AbYOkW,ma_liky_,2018-12-03 06:44:01,
"RT @lildivadeb: @Vigano2018 @RealTT2020 @PolisForCO He's been they best President in my lifetime, JFK,when he was assassinated I wasn't qui…",rafat777,2018-12-03 06:43:24,NW
"RT @lildivadeb: @Vigano2018 @RealTT2020 @PolisForCO He's been they best President in my lifetime, JFK,when he was assassinated I wasn't qui…",EverydayJoe5,2018-12-03 06:43:13,"West Glens Falls, NY"
"RT @lildivadeb: @Vigano2018 @RealTT2020 @PolisForCO He's been they best President in my lifetime, JFK,when he was assassinated I wasn't qui…",leslieau7,2018-12-03 06:42:58,
"RT @lildivadeb: @Vigano2018 @RealTT2020 @PolisForCO He's been they best President in my lifetime, JFK,when he was assassinated I wasn't qui…",Tigersharke,2018-12-03 06:42:13,Midwest U.S.A.  Free Market Capitalist
"RT @lildivadeb: @Vigano2018 @RealTT2020 @PolisForCO He's been they best President in my lifetime, JFK,when he was assassinated I wasn't qui…",Vigano2018,2018-12-03 03:16:52,United States
"@Vigano2018 @RealTT2020 @PolisForCO He's been they best President in my lifetime, JFK,when he was assassinated I wasn't quite 2yrs old. Nixon I remember here&amp; there. I liked Ford. I liked Regan a lot, but our POTUS has such strength mentally, he's not a bought man either, he owes no one. He loves US&amp;Americans.",lildivadeb,2018-12-03 03:00:25,"Braintree, MA"
RT @Vigano2018: @lildivadeb @RealTT2020 @PolisForCO https://t.co/sQ1LPGa5nr,lildivadeb,2018-12-03 02:53:41,"Braintree, MA"
@lildivadeb @RealTT2020 @PolisForCO https://t.co/sQ1LPGa5nr,Vigano2018,2018-12-03 02:52:48,United States
"@Vigano2018 @RealTT2020 @PolisForCO I truly love this man,besides a husband&amp;daughter, so have no friends, we don't drink or use drugs, so we are weird to ppl. Go figure.",lildivadeb,2018-12-03 02:42:58,"Braintree, MA"
RT @Vigano2018: @RealTT2020 @lildivadeb @PolisForCO https://t.co/U1L2AbYOkW,lildivadeb,2018-12-03 02:40:55,"Braintree, MA"
@RealTT2020 @lildivadeb @PolisForCO https://t.co/U1L2AbYOkW,Vigano2018,2018-12-03 02:39:42,United States
.@PolisForCO #COPolitics https://t.co/sG3SBj68Ln,wattystrick,2018-12-03 01:44:09,"Golden, CO"
Thinking The Governor Needing To Get Involved In This Now. WE/Us Are Talking About OUR Senior Citizens Here. @hickforco @GovofCO @jaredpolis @RepJaredPolis @PolisForCO @DenverChannel @9NEWS @CBSDenver,RC5251,2018-12-03 00:32:36,
@EmilyRGarnett @PolisForCO Counterpoint: https://t.co/S7RHPSOHn4 #copolitics https://t.co/bh3UA1wOAb,janus303,2018-12-02 21:16:09,"Denver, CO"
This is the @PolisForCO model for #Colorado #COPolitics https://t.co/uCgB07h3Rh,wattystrick,2018-12-02 21:11:52,"Golden, CO"
RT @wattystrick: #Colorado must be thoughtful about its energy future or we run the risk of this exact outcome. @PolisForCO plan for 100% r…,Okayestgoalie,2018-12-02 20:59:04,
"RT @PolisForCO: ICYMI: ""Is it just me or is Colorado becoming the coolest floor in America's dormitory?"" - @JKCorden https://t.co/p1aBs75L06",alexisroxario,2018-12-02 20:04:38,"New York, NY"
@benjancewicz @PolisForCO @pweiser This school incident could be prevented. Guidelines need to change so Colorado kids can feel safe. You wouldn't have jobs if that was your Instagram. Fix this. I'm depending on you both.,KBerco,2018-12-02 19:16:41,"Colorado, USA"
RT @EmilyRGarnett: This is exactly what we need in Colorado and stand to lose to Wyoming @PolisForCO #coleg #BLOCKCHAIN https://t.co/nDATrA…,dczumble,2018-12-02 18:57:26,New Jersey
This is exactly what we need in Colorado and stand to lose to Wyoming @PolisForCO #coleg #BEYONCÉ https://t.co/9rXkhV6huw,blkchninstitute,2018-12-02 18:11:06,
This is exactly what we need in Colorado and stand to lose to Wyoming @PolisForCO #coleg #BLOCKCHAIN https://t.co/nDATrAgOFT,EmilyRGarnett,2018-12-02 18:10:36,"Denver, Colorado"
#Colorado must be thoughtful about its energy future or we run the risk of this exact outcome. @PolisForCO plan for 100% renewables by 2040 is #Bad4CO #COPoliticd https://t.co/Ko75pqioEc,wattystrick,2018-12-02 18:02:32,"Golden, CO"
"RT @colorado_watch: This is how @PolisForCO will impose his agenda on #Colorado (undemocratically). Who is hurt the worst? Single mothers,…",lssevans,2018-12-02 13:45:00,Gorgeous Colorado
"RT @ClimateWest: .@GovofCo has been completely hypocritical on #climate, calling for #carbon cuts while enabling records levels of #oilandg…",brownbearfan,2018-12-02 03:42:15,
"RT @ClimateWest: .@GovofCo has been completely hypocritical on #climate, calling for #carbon cuts while enabling records levels of #oilandg…",bonn_michele,2018-12-02 02:18:35,United States
".@GovofCo has been completely hypocritical on #climate, calling for #carbon cuts while enabling records levels of #oilandgas drilling.

We can only hope @PolisForCO changes course, #Colorado can't protect #climate if it keeps opening floodgates for #fossilfuel production https://t.co/XOVgBFl1uO",ClimateWest,2018-12-02 02:14:05,American West
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,JosMirek,2018-12-01 23:51:25,
We were ecstatic (if you couldn’t tell) to get this letter in the mail today! @PolisForCO wrote to congratulate us on receiving a Best of CSU 2018 award. It is so great to see our governor… https://t.co/4AVVIRuo06,OFirehouseBooks,2018-12-01 23:21:35,"Fort Collins, Colorado"
"@ChrisKolkerCO @JoeNeguse @Ocasio2018 @PolisForCO Chris, in all seriousness, please get a CAT scan",colorado_watch,2018-12-01 22:37:23,
"@ChrisKolkerCO @JoeNeguse @Ocasio2018 @PolisForCO ""NASA advises outer space to get mighty cold. Put away that sunscreen and dress warm."" The jawdropping stupidity of your reply is shocking. Do you hold public office?",colorado_watch,2018-12-01 17:44:58,
@ChrisKolkerCO @JoeNeguse @Ocasio2018 @PolisForCO Cold is in outer space. No duh? (Better bring my coat.)  Please tell me you libs are not that incredibly dumb. https://t.co/JdZq73zkxa,colorado_watch,2018-12-01 17:35:11,
"@PolisForCO If you’re a ‘list’ person, put a COGCC overhaul at the top of it - this is just wrong for Colorado. https://t.co/laPm0SLU0a",mackfrib,2018-12-01 15:37:11,"Broomfield, CO"
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,cydnico01,2018-12-01 13:00:55,"Boulder, CO"
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,bobirving_green,2018-12-01 09:51:28,"Cirencester, England"
"RT @jkbriggs: An #employeeownership advocate ""More employee-ownership ensures that when companies do well, it’s not just the executive and…",Time4info001,2018-12-01 08:24:41,"Texas, USA"
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,Beccabluesky,2018-12-01 07:28:47,Treaty 1 territory
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,forthword10,2018-12-01 07:10:46,Scotland
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,electricista545,2018-12-01 05:02:09,SF East Bay
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,janicej1973,2018-12-01 04:29:06,Florida
"@hickforco @PolisForCO If you want to go for 2020, go big or go home — good luck!",jaimelasticity,2018-12-01 03:38:53,Earth
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,brownbearfan,2018-12-01 03:07:55,
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,mary07mac,2018-12-01 02:50:17,"Boston, MA"
RT @unlewis: This sentence is offensive for myriad reasons @PolisForCO; we need stronger sentences for sex offenders. This man was in a pos…,TomLevenson,2018-12-01 02:38:07,"Cambridge, MA"
"This sentence is offensive for myriad reasons @PolisForCO; we need stronger sentences for sex offenders. This man was in a position of power AND a law enforcement officer charged with protecting the public. 90 days is an insult.
https://t.co/kKfxIXZ133",unlewis,2018-12-01 02:28:48,
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,LizzieLario,2018-12-01 01:19:04,Broomfield CO
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,wind_in_grass,2018-12-01 01:13:19,denver
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,Maryeb2Boyle,2018-12-01 01:04:26,
RT @NRConcerned: A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112…,ssteingraber1,2018-12-01 00:49:20,"Finger Lakes region, New York"
"A horizontally-fracked multipad holds scores of wells. Each well has its own application. In north Commerce City since 112 loss, we’re now at 15 pending megapad sites, 300+ wells. Colorado will never ever be the same if it becomes extraction colony. Stop it. @GovofCO @PolisForCO https://t.co/t5swZPwVvR",NRConcerned,2018-12-01 00:42:58,"Commerce City, CO"
"Blaze new trails @PolisForCO 
We’re ready for it!!! https://t.co/NJpcuq8bWC",LisaM3732,2018-11-30 22:33:07,Chicago to Colorado transplant
"@PolisForCO I am very proud that you are our new Governor. Also thrilled to discover you're a gamer. I'd be honored and privileged to run a game for you and yours sometime soon. How about some Freedom Squadron, or maybe Prowlers &amp; Paragons? https://t.co/4YFJK1JAh9",SeanPatFan,2018-11-30 16:16:45,"Thornton, CO"
