Text,Handle,Time Created,Location
"RT @darhar981: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Please VOTE this B**ch 🖕🏼🖕🏼🖕🏼OUT...@RepMaxineWaters 
#OmarNavarro…",LiliB61,2018-10-19 18:08:22,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",kristinamcaruso,2018-10-19 18:07:38,Ohio
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Ramonasmith90,2018-10-19 18:06:59,
@PolisForCO @ChieftainNews ENDORSED @WalkerStapleton for #cogov! (Nice link.) https://t.co/VgwwbE9Xvp #copolitics #resistpolis,colorado_watch,2018-10-19 18:06:52,
@WalkerStapleton Keep grasping for hope. This ain’t gonna cut it,ElectPeterSmith,2018-10-19 18:06:41,"Denver, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Ridgesniper,2018-10-19 18:05:40,"Florida, USA"
Thanks Dianne and Lang for making time on th CO trail to talk health care with https://t.co/tYuzgFs43z and communit… https://t.co/v55eLkZ9zB,marabaeragohlth,2018-10-19 18:04:55,Denver
"#Colorado Listen up! Vote!!!!
@GeorgeBrauchler @WalkerStapleton @RepMikeCoffman @coffmanforco Don’t let the mob rul… https://t.co/M0iaqmCClT",karenlm22,2018-10-19 18:04:45,
RT @SenatorBrophy: Nice job @WalkerStapleton hitting water storage and energy hard at Pro-15 pointing out that @jaredpolis doesn’t support…,jmdobkin,2018-10-19 18:04:21,
"RT @EmBrownDC: .@WalkerStapleton was named to @LCVoters ""dirty dozen"" list of worst state candidates running for office. They specifically…",GelaSmith,2018-10-19 18:04:03,"Washington, DC"
".@WalkerStapleton was named to @LCVoters ""dirty dozen"" list of worst state candidates running for office. They spec… https://t.co/aV7IcGK3FX",EmBrownDC,2018-10-19 18:03:14,"Washington, DC"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",jrrivera63,2018-10-19 18:03:10,Florida
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Roxanne060979,2018-10-19 18:02:55,"Billings, MT US"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TruthWins4ever,2018-10-19 18:02:51,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",LiliB61,2018-10-19 18:02:34,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",speakupsal,2018-10-19 18:02:13,"Nashville, TN USA"
"RT @PolisForCO: VP Mike Pence: @WalkerStapleton would bring the ""same kind of leadership"" to Colorado that he &amp; Trump have brought to Ameri…",BenBlea,2018-10-19 18:02:09,"Fort Collins, CO"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TeedIsMe,2018-10-19 18:01:36,"Massachusetts, USA"
Nice job @WalkerStapleton hitting water storage and energy hard at Pro-15 pointing out that @jaredpolis doesn’t sup… https://t.co/nJl8VSj89I,SenatorBrophy,2018-10-19 18:01:35,Colorado
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",OnDS9,2018-10-19 18:01:15,Arizona
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Shiningtheligh1,2018-10-19 18:00:45,California native
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",terresapeterson,2018-10-19 17:58:05,Oklahoma
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",koooski,2018-10-19 17:58:05,"San Diego, CA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",fxr_ryder,2018-10-19 17:57:56,"Louisiana, USA"
@RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton I think MadMax would look better in a in Burqa.,leighgoodison,2018-10-19 17:57:21,Washington State
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Livefreeordie04,2018-10-19 17:57:08,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",leighgoodison,2018-10-19 17:56:51,Washington State
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",JohnnyB371,2018-10-19 17:56:49,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",gex_daniel,2018-10-19 17:56:32,"Louisville, KY"
RT @bamabeckygirl: @WynthL @mtenorio77 @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @Cal…,oldgeekgal,2018-10-19 17:55:12,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Diane19461,2018-10-19 17:55:06,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Eddie7757,2018-10-19 17:54:50,Northern California.DEAL WITH IT!!
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Megan4MAGA,2018-10-19 17:54:18,"Mississippi, USA"
@KyleClark @WalkerStapleton WHY didn't u ask Polis why he aligns himself w Pelosi's call 2 violence and that collat… https://t.co/VPAa0eNlio,TheresaMartens,2018-10-19 17:54:11,"America, USA!"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",noLongerAdem1,2018-10-19 17:52:19,United States
Follow @CHI_joehanel for a live report of today's debate in Greeley between @jaredpolis and @WalkerStapleton.… https://t.co/Zz463EuRto,COHealthInst,2018-10-19 17:51:05,Colorado
@WalkerStapleton Congratulations on writing a great Colorado Government Tweet: https://t.co/9nwkta0pjI (Ranked 1st for Oct 18.),COGovTweets,2018-10-19 17:50:42,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",julie_cappiello,2018-10-19 17:48:11,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",davis_ronney,2018-10-19 17:47:41,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",oldairforcedude,2018-10-19 17:45:58,"Ohio, USA"
"RT @WalkerStapleton: DEBATE FLASHBACK: Congressman Polis refused to admit pushing a woman is ""ethically or morally"" wrong, and even claimed…",COGovTweets,2018-10-19 17:45:44,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TADirector1,2018-10-19 17:45:03,"Avon, IN."
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",sdavidm2,2018-10-19 17:43:33,"Florida, USA"
"RT @WalkerStapleton: WALKER: I’m running against someone who wants to drive the energy industry out of Colorado and its 230,000 jobs. #copo…",ccroz7,2018-10-19 17:43:19,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",BeckyEubankCox,2018-10-19 17:43:07,"Midwest, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",9975Ts,2018-10-19 17:42:09,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Freedom4Red4,2018-10-19 17:41:34,
RT @bamabeckygirl: @WynthL @mtenorio77 @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @Cal…,WarriorofGod97,2018-10-19 17:40:59,USA🇺🇸  🚫NoDates🚫NoPorn
"@realDonaldTrump HELP #COLORADO #WalkerStapleton @WalkerStapleton ✅
#VoteDemsOut #VoteRED",RandieK,2018-10-19 17:39:56,God Bless America 🇺🇸
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",ConsrvatvGirl,2018-10-19 17:38:57,"California, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",RocBodybuilding,2018-10-19 17:38:11,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",cjturnbaugh,2018-10-19 17:37:35,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",civiletti2,2018-10-19 17:37:33,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Mominthestix,2018-10-19 17:37:24,"Illinois, USA"
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,baby9er,2018-10-19 17:36:57,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",cristy121868,2018-10-19 17:35:50,"Tulsa, OK"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",rebamoreland,2018-10-19 17:35:16,"New Iberia, La."
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Betramobet,2018-10-19 17:34:34,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",b77_sarah,2018-10-19 17:34:15,"Florida, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",RNRKentucky,2018-10-19 17:33:53,Bluegrass State
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",consmover,2018-10-19 17:33:48,"Nashville , TN"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",CRABBYCOLORADAN,2018-10-19 17:32:18,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Trump4Me,2018-10-19 17:31:42,"Pennsylvania, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",SteveKEspinoza2,2018-10-19 17:31:26,
@JNeumonic @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @RepMaxineWaters I wonder just how many Muslim… https://t.co/z2ZAVy7PrN,hartsell_shane,2018-10-19 17:31:00,"Louisiana, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",DianneBarr8,2018-10-19 17:30:25,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",rial_rocks,2018-10-19 17:29:58,"Sherwood, AR"
@RealTT2020 @ImabitcSumtimes @KyleClark @RealOmarNavarro @WalkerStapleton How in the world does this women keep get… https://t.co/I4ss6R5a6u,xSouthernBellxx,2018-10-19 17:29:24,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",leegi1089,2018-10-19 17:28:48,NOLA   
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",KentRademacher1,2018-10-19 17:28:34,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",irispraytan,2018-10-19 17:28:24,
RT @Tweety66l: @WarriorofGod97 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton @cselston @Caliicoder3 @CaliforniaCal60 @CaliConser…,LarryCh00312599,2018-10-19 17:28:12,WallaWalla Wa.
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",LisDesJardins,2018-10-19 17:27:51,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Ika_SS6,2018-10-19 17:26:46,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",SharonEckman4,2018-10-19 17:26:14,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",bonniemurphy,2018-10-19 17:26:12,"Austin, TX"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",KeithShelton15,2018-10-19 17:24:37,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",rtp7777,2018-10-19 17:24:13,
"RT @CinamonWatson: Looking forward to moderating candidate debates at Pro 15 with @jennbweb. Thanks to @Pro15NE, Cathy Shull and all of the…",Pro15NE,2018-10-19 17:23:57,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",jolady42,2018-10-19 17:23:47,
"@TrueCOPatriot @davidsirota @BernieSanders Wait, a person who presumably supports east coast trust-fund kid,… https://t.co/FNEKrmHCwY",CRobertBuchanan,2018-10-19 17:23:11,Denver
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",SOFIAHBELL,2018-10-19 17:22:28,USA
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",auecat,2018-10-19 17:21:16,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Respect4all23,2018-10-19 17:20:53,"BIOS , 01"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",PatrioticCindy,2018-10-19 17:20:52,Texas
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",WhiteHatGuy,2018-10-19 17:19:33,"Virginia Beach, VA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ginnyv58,2018-10-19 17:19:18,
RT @StopStapleton: You know @WalkerStapleton and his allies are getting desperate when they're rolling out ridiculous and desperate smear t…,Ishkabibble303,2018-10-19 17:19:18,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",HutchiLazo,2018-10-19 17:18:51,North Carolina
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",Bmw2163Heart,2018-10-19 17:18:08,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",thefloridarose,2018-10-19 17:17:55,USA
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",MAGAx8YRS,2018-10-19 17:17:55,"Land O' Lakes, FL"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Bmw2163Heart,2018-10-19 17:17:09,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",treong3,2018-10-19 17:15:52,
RT @czarymarybum777: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton She is crazy. Mad house for her! https://t.co/h4nWxEtrjB,lacerci65,2018-10-19 17:15:43,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",lacerci65,2018-10-19 17:15:40,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",deanbc1,2018-10-19 17:14:03,"New Jersey, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",MelanieHurley15,2018-10-19 17:13:44,"Arizona, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",aa1987na,2018-10-19 17:13:01,"Honolulu, Hawaii"
"RT @WalkerStapleton: WALKER: I’m running against someone who wants to drive the energy industry out of Colorado and its 230,000 jobs. #copo…",JM_BRINK,2018-10-19 17:12:15,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Franky_Bones5,2018-10-19 17:11:52,"California, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ShawnG927,2018-10-19 17:10:53,"Cleveland, OH"
@RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton She belongs to this tribe also https://t.co/x0FnSkO5Jx,somestupidguy1,2018-10-19 17:09:47,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ImabitcSumtimes,2018-10-19 17:09:00,
@RealTT2020 @gspatton007 @KyleClark @RealOmarNavarro @WalkerStapleton Communist traitor,lnwaks,2018-10-19 17:08:27,United States
@trupat60 @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton In the Minnesota Twins are going to pay a price… https://t.co/GK2ejiSBUM,LarryCh00312599,2018-10-19 17:08:26,WallaWalla Wa.
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",lnwaks,2018-10-19 17:08:17,United States
"RT @StopStapleton: Remember, Colorado, @WalkerStapleton supports and is endorsed by Trump and Walker doesn't think there's anything wrong w…",Ishkabibble303,2018-10-19 17:07:20,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",JamesHogue9,2018-10-19 17:05:48,
"RT @PolisForCO: VP Mike Pence: @WalkerStapleton would bring the ""same kind of leadership"" to Colorado that he &amp; Trump have brought to Ameri…",AnnaVivianOland,2018-10-19 17:05:15,
"#GoVote #VoteThemIn #GetOutTheVote #VoteRed #VoteRedToSaveAmerica 
@DaveBratVA7th
@GregForMontana 
@DunnCampaign… https://t.co/OMaMt3wJrN",betsyannrealno2,2018-10-19 17:04:34,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",DaddyoftheRealm,2018-10-19 17:02:31,🇺🇸U.S.A.🇺🇸 Pennsylvania
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",dave_dlane18,2018-10-19 17:01:57,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",gspatton007,2018-10-19 17:01:41,N AMERICA North
@RealTT2020 @GirlGibraltar @KyleClark @RealOmarNavarro @WalkerStapleton This is treason surely,nozzer10,2018-10-19 17:01:14,"London, Peterborough and Ennis"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Myinfo941454043,2018-10-19 17:00:10,U.S.A
"RT @MagnumForamen: @reshas @American_Bridge @WalkerStapleton Indictments/guilty pleas:
Donald Trump administration (Republican):
Michael Co…",GrootGat,2018-10-19 16:58:53,United States
And yet @jeffhunt invited him to speak in Colorado on the same stage as @WalkerStapleton #theyreallbad #copolitics… https://t.co/KXBbLm8pbC,ericmwalker,2018-10-19 16:58:15,"Denver, CO"
RT @MagnumForamen: @reshas @American_Bridge @WalkerStapleton Yes he does... .@WalkerStapleton lies.  All his lies can be view as re-recorde…,GrootGat,2018-10-19 16:58:00,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",JustinBinoBrand,2018-10-19 16:57:58,"Blue Springs, Florida"
"RT @MagnumForamen: @reshas @American_Bridge @WalkerStapleton Indictments/guilty pleas:
Donald Trump administration (Republican):
Michael Co…",MareHole,2018-10-19 16:57:03,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",DavidWitcher14,2018-10-19 16:56:46,"Texas, USA"
"RT @bmenezes: No, he is emblematic of the modern Republican Party. Why else do you think @cologop gubernatorial candidate @WalkerStapleton…",StopStapleton,2018-10-19 16:56:36,"Colorado, USA"
@AnonymousAda @RealTT2020 @Tmc1650 @HLAurora63 @KyleClark @RealOmarNavarro @WalkerStapleton Especially as those ver… https://t.co/Sv8CT0LWjW,GermaineMick,2018-10-19 16:56:30,
RT @MagnumForamen: @reshas @American_Bridge @WalkerStapleton Yes he does... .@WalkerStapleton lies.  All his lies can be view as re-recorde…,MagnumForamen,2018-10-19 16:56:27,United States
"Looking forward to moderating candidate debates at Pro 15 with @jennbweb. Thanks to @Pro15NE, Cathy Shull and all o… https://t.co/gSB4zQCFjD",CinamonWatson,2018-10-19 16:55:36,Colorado
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",silver_fox9,2018-10-19 16:55:29,United States
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",heron1993,2018-10-19 16:55:17,"South Carolina, USA"
"Remember, Colorado, @WalkerStapleton supports and is endorsed by Trump and Walker doesn't think there's anything wr… https://t.co/ZB7HaQbS8t",StopStapleton,2018-10-19 16:54:43,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",TheTestyTarheel,2018-10-19 16:54:39,"North Carolina, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",cathibrgnr58,2018-10-19 16:54:22,"Arizona, USA"
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,CarolinFlorida,2018-10-19 16:54:12,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",swimmom0f2,2018-10-19 16:53:58,
@RealTT2020 @JoanneTirado09 @KyleClark @RealOmarNavarro @WalkerStapleton Auntie Maxine is nuts,swimmom0f2,2018-10-19 16:53:54,
"@RealTT2020 @Dr_Kaco @KyleClark @RealOmarNavarro @WalkerStapleton Europe.
Any questions?",Libertyworld,2018-10-19 16:51:25,The United States of America #MAGA #KAG
"RT @darhar981: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Please VOTE this B**ch 🖕🏼🖕🏼🖕🏼OUT...@RepMaxineWaters 
#OmarNavarro…",DJNazSD,2018-10-19 16:50:43,"San Diego, CA"
"@RealTT2020 @RobChristie11 @KyleClark @RealOmarNavarro @WalkerStapleton So get busy, Patriots! You heard Mad Maxine… https://t.co/NZbGNUu2Dg",Gr8BigMAGA,2018-10-19 16:50:35,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",CecileLavas,2018-10-19 16:50:23,CANADA
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Paulhardingjr,2018-10-19 16:49:04,"Orange Park, FL"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",SClearly11,2018-10-19 16:47:54,Washington
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Gr8BigMAGA,2018-10-19 16:47:03,"Colorado, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",bugsysbak,2018-10-19 16:43:34,PHILLY PA
RT @trupat60: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton This is why we Need anti-sharia laws.!!  Dont kid yourself. obama an…,mokpraise,2018-10-19 16:42:54,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",KarenLTaylor2,2018-10-19 16:42:45,USA
@RealTT2020 @juliedeplorable @KyleClark @RealOmarNavarro @WalkerStapleton Does she even HAVE a brain❓‼️,63mOfUs,2018-10-19 16:42:15,United States
RT @DonnaChivingto2: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton Sharia law is barbaric https://t.co/e36t4FfeEk,rdavidfloyd,2018-10-19 16:42:07,"California, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Dr_Kaco,2018-10-19 16:42:06,CommiFornia
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",Dogs_Daze,2018-10-19 16:41:54,
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",RussDeGray,2018-10-19 16:41:45,"Massachusetts, USA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",ycchichan,2018-10-19 16:41:01,
"RT @WarriorofGod97: @RealTT2020 @KyleClark @RealOmarNavarro @WalkerStapleton 🔴CALIFORNIA WAKE-UP 
#LiberalismIsAMentalDisorder
FOR REAL↓️😲…",DouglasJBaker1,2018-10-19 16:40:18,"Carlisle, PA"
"RT @RealTT2020: @KyleClark Sharia law is being fought for by California politicians.

Listen to Maxine Waters,
""Sharia equals Muslims and a…",juliedeplorable,2018-10-19 16:39:54,USA.       CO
