Text,Handle,Time Created,Location
"RT @TheCalPatriot: .@GavinNewsom will be a disaster.

Californians need to take back this state, we need to get this state back to leading…",Ch4rlieT4ngo,2018-10-19 19:56:36,"Seattle, WA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",santti13,2018-10-19 19:56:27,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,TFriedrice,2018-10-19 19:56:15,"East Coast, USA"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",Pop3Pam,2018-10-19 19:55:57,Washington State
@NoToBigGov @CityofCupertino @GavinNewsom Keep the faith!  Joh Cox to the finish line!,DianneWolcott,2018-10-19 19:55:25,USA
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,LDenktash,2018-10-19 19:54:25,United States
RT @gazooly12: @GavinNewsom And... https://t.co/QD7kiWdm18,cpuskipper,2018-10-19 19:54:00,"Corruptifornia, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,wlow9,2018-10-19 19:52:24,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,iamshazmah,2018-10-19 19:51:45,sacramento
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,michelleking66,2018-10-19 19:51:39,new york city
@JasonOverstreet @K9PC1 @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker… https://t.co/EQMUReygOM,96mnc,2018-10-19 19:51:34,"America's Finest City, CA"
@GavinNewsom Says the guy that destroyed San Francisco. HARD PASS,realnotrussian,2018-10-19 19:49:09,
@JasonOverstreet @K9PC1 @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker… https://t.co/OGViG7WCCt,96mnc,2018-10-19 19:48:52,"America's Finest City, CA"
ALARMING California's @TheDemocrats HIDE from traditional Internet live stream Facebook Twitter or YouTube… https://t.co/cZWFIyEPww,CaliforniaPlan,2018-10-19 19:48:49,"California, USA"
@GavinNewsom It is human made. What is he talking about?,Ren20188,2018-10-19 19:47:08,AZ ✈️ TX
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",K9PC1,2018-10-19 19:47:04,Spinning on the same rock
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Ren20188,2018-10-19 19:46:34,AZ ✈️ TX
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",paratrooper315,2018-10-19 19:44:54,"Oakland, CA"
@GavinNewsom i voted for you!,slaterlinville,2018-10-19 19:44:16,"santa monica, ca"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,bob92075,2018-10-19 19:43:47,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,DanforthCasey,2018-10-19 19:43:46,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,cmarinucci,2018-10-19 19:43:32,"San Francisco, CA USA"
@GavinNewsom He’s trying to bankrupt the country the same way he bankrupted his businesses,Corey1911,2018-10-19 19:43:23,"Brooklyn, New York"
@libasiba @R3Thorns @Scrufey21 @GavinNewsom Done,NikkyJones91320,2018-10-19 19:42:30,"California, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",Magnoliagirl94,2018-10-19 19:42:14,"Oklahoma, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",SJMLsl,2018-10-19 19:41:49,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",NikkyJones91320,2018-10-19 19:41:48,"California, USA"
@GavinNewsom https://t.co/mnRyhIyeDh,SilverT48,2018-10-19 19:40:48,"Brimfield, Ohio"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,BLUEPATRIOT6,2018-10-19 19:40:15,"Illinois, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,jason_elliott,2018-10-19 19:39:55,"San Francisco, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,trippykm,2018-10-19 19:39:30,
@Martymar1231 @zowirose @GavinNewsom Lame,RubiconJourney,2018-10-19 19:39:29,USA
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,int_output,2018-10-19 19:39:23,Pressing Play On Tape.
"RT @mhaas16288307: DEMOCRATS HAVE AND WILL CONTINUE TO STEAL MONEY FROM CITIZENS Of COMMIEFORNIA , WHERE DOES IT GO @Jack..⁉️.  CALIFORNIA…",PatriciaSBear,2018-10-19 19:39:05,My body is here. My heart.....
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",DiannaHammond90,2018-10-19 19:39:02,United States
@GavinNewsom Tell us more about San Francisco,Henry_Gunn,2018-10-19 19:38:54,"San Francisco, CA."
@GavinNewsom @GOP Gavin that is your plan only substitute everything you just said with taxes borders and firearms,reddan11899000,2018-10-19 19:38:44,"California, USA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",Maggieb1B,2018-10-19 19:38:00,"Texas, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,sunnydazeinaz,2018-10-19 19:37:55,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",b_rose1965,2018-10-19 19:37:09,Where ever I am at the time.
@GavinNewsom Need u in 2020. Thanks.,JamesKesler5,2018-10-19 19:36:11,"Virginia, USA"
"@GavinNewsom Obama doubled our debt , 10 trillion dollars.",Quick3Bobby,2018-10-19 19:36:00,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,ChristineGitte6,2018-10-19 19:35:30,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,audragim,2018-10-19 19:35:21,
@GavinNewsom How easily lies flow from Trump’s lips!,Markdunlop1,2018-10-19 19:35:13,
RT @lennar_my: @GavinNewsom Is your whole campaign just about throwing shade on the #President ?  You are way too dirty for that. You’re sm…,LemonLennar,2018-10-19 19:34:51,MareIsland
@GavinNewsom Wrong. Bush II wins by @ 36 trillion. It’s so easy to fact check but facts don’t matter to trumpers.,Markdunlop1,2018-10-19 19:33:28,
@GavinNewsom @GOP Free healthcare is paid by raising your Taxes. So is it free? Look at the San Francisco Sanctuary… https://t.co/6gMaCXpXUb,william59418434,2018-10-19 19:33:03,United States
@Max501B @GavinNewsom @GOP https://t.co/5e90dLn94o,deplorable2525,2018-10-19 19:32:39,
@Max501B @GavinNewsom @GOP https://t.co/iLCoxqClT2,deplorable2525,2018-10-19 19:32:25,
@WillardDunn @GavinNewsom @GOP I do the same for blue states,deplorable2525,2018-10-19 19:32:00,
@momacla @GavinNewsom @GOP MAGA,deplorable2525,2018-10-19 19:31:20,
@StephenCroft25 @GavinNewsom Cox for governor...,Brentw1964,2018-10-19 19:31:12,
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",nana_kauai,2018-10-19 19:30:53,United States
@GavinNewsom @GOP MAGA,deplorable2525,2018-10-19 19:30:41,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",ninna721,2018-10-19 19:30:40,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,AndrewWiggin502,2018-10-19 19:30:39,
"RT @PPActionCA: Gavin Newsom is committed to providing access to affordable, high quality reproductive health care and ensuring women’s hea…",Jen1701D,2018-10-19 19:30:39,
@GavinNewsom MAGA,deplorable2525,2018-10-19 19:30:33,
@ATrickledown @PennyRipples @KamalaHarris @TheRealJohnHCox @GavinNewsom @SenFeinstein I have a business degree. Don… https://t.co/edMszjutIt,BillyBirch9,2018-10-19 19:30:09,"California, USA"
RT @GavinNewsom: This makes my blood boil -- there is NOTHING “incredible” about ripping children away from their families and putting them…,johannavega59,2018-10-19 19:29:55,
RT @GavinNewsom: This makes my blood boil -- there is NOTHING “incredible” about ripping children away from their families and putting them…,alex_leon7,2018-10-19 19:29:48,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",ADSimmons33,2018-10-19 19:29:45,"Los Angeles, CA"
@TaxedOver @Lacyelmore1 @GavinNewsom I worked in the Prisons and tha exactly Correct,william59418434,2018-10-19 19:29:37,United States
@ATrickledown @PennyRipples @KamalaHarris @TheRealJohnHCox @GavinNewsom @SenFeinstein Trump’s protectionism is a ne… https://t.co/xAvFCiwZlO,BillyBirch9,2018-10-19 19:29:22,"California, USA"
"RT @RickUmoff: Thanks to @GavinNewsom, @SEIA members, @AWEACalifornia  @AWEA @CALSSA_org and @LargeScaleSolar for coming together to discus…",MissAwood,2018-10-19 19:28:39,"San Francisco, CA"
"@GavinNPCsom @jeddi03 @stereoptikon @GavinNewsom I find people that think that they are clever, but aren't, to be incredibly boring.",Thalia_Nyx,2018-10-19 19:28:04,"California, USA"
@Markdunlop1 @GavinNewsom You are deceived if you think giving them more of your money will result in what you are… https://t.co/IbxhTyJlMq,met_witter,2018-10-19 19:27:29,
RT @AynRiedel98: @jack Then vote for #JohnCox !  We DONT need @GavinNewsom socialist solutions.  We don't want our State to turn to #Venezu…,NoToBigGov,2018-10-19 19:27:19,🇺🇸
"@pippenainteazy @GavinNewsom That was along time ago. Move on, that’s tired especially when we have a rapist Presid… https://t.co/964UlT4Myx",Markdunlop1,2018-10-19 19:26:55,
@RubiconJourney @zowirose @GavinNewsom Well my family my friends and myself will be voting for @GavinNewsom!,Martymar1231,2018-10-19 19:26:46,
@doumindifi @R3Thorns @GavinNewsom Why are you nattering at me?,Thalia_Nyx,2018-10-19 19:25:53,"California, USA"
RT @GavinNewsom: This makes my blood boil -- there is NOTHING “incredible” about ripping children away from their families and putting them…,MaryPapuga,2018-10-19 19:25:37,"Clinton Township, Mi"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",onnesongeplus,2018-10-19 19:25:20,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,sandyburrell8,2018-10-19 19:25:16,United States
@R3Thorns @GavinNewsom Newsom hasn't been the mayor of SF in many years. At one point he reduced homelessness by ne… https://t.co/kBw52XEEuV,Thalia_Nyx,2018-10-19 19:25:09,"California, USA"
@GavinNewsom @realDonaldTrump Your a Good Apprentice Gavin Newsom! You might make the final rounds of the Trump 24/7 reality show 😂,william59418434,2018-10-19 19:24:18,United States
@JeffreySluder @GavinNewsom Not true.,Markdunlop1,2018-10-19 19:23:55,
@GavinNewsom Funny you should mention deficit spending while ignoring the fact that you and #California’s current D… https://t.co/glOrkgcMkW,SilverPatriot1,2018-10-19 19:23:45,"California, USA"
RT @GavinNewsom: This makes my blood boil -- there is NOTHING “incredible” about ripping children away from their families and putting them…,sher_wr,2018-10-19 19:23:20,"Michigan, USA via Cardiff, Wales UK"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",China_is_here,2018-10-19 19:23:13,Wing Kong Exchange 
@rockyrotten1 @GavinNewsom Obama save our country from a depression. I don’t recall you saying ‘Thank you’!,Markdunlop1,2018-10-19 19:23:13,
@brandonbowlin @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker @MichaelAvenatti… https://t.co/YGrY7TVX5Q,JasonOverstreet,2018-10-19 19:23:08,Los Angeles 
RT @GavinNewsom: This makes my blood boil -- there is NOTHING “incredible” about ripping children away from their families and putting them…,FuckTrump61,2018-10-19 19:22:31,"Ohio, USA"
@GavinNewsom https://t.co/S3t2wT0Q22,will_thacker_jr,2018-10-19 19:22:16,United Kingdom
RT @R3Thorns: @Del818 @superyayadize @GavinNewsom Good News! I found #GavinNewsom’s Voter Guide Statement! 😉 https://t.co/RkIQ3rnVqq,lisacosmo,2018-10-19 19:22:03,"Bay Area, California"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",EddieArshaid,2018-10-19 19:21:50,"Orange, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,CarissaJoi,2018-10-19 19:21:32,Between Heaven and Hell
"RT @Cannovis: @GavinNewsom When the guy who helped drive your state into one of the worst in the country wants to be Governor ,It’s A Hard…",hlpryor,2018-10-19 19:21:30,
@R3Thorns @libasiba @GavinNewsom All that is true and California citizens (and non-citizens) will STILL vote for this guy.,LapuzzaBill,2018-10-19 19:21:01,"Meridian, ID"
"RT @LauraLoomer: Lmao @realDonaldTrump is slamming @GavinNewsom. 

Gavin can’t say anything because his ex wife is dating the President’s s…",s223vaol,2018-10-19 19:20:55,"Massachusetts, USA"
@TimothyCore @GavinNewsom @TheRealJohnHCox @POTUS We are the fifth largest economy in the world and trump is doing… https://t.co/KiedemJoID,Markdunlop1,2018-10-19 19:20:54,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,DiahanaN,2018-10-19 19:20:46,San Francisco and Seattle
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",lisacosmo,2018-10-19 19:20:44,"Bay Area, California"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,sallyfox13,2018-10-19 19:20:28,"San Diego County, California"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,suzannp600,2018-10-19 19:20:22,
@GavinNewsom You must be getting scared of Coxs surge. Trying to fire up your Progressive base since moderates and… https://t.co/IZps66Nvrh,damitz_w,2018-10-19 19:19:30,
@GavinNewsom Tell that to China! Or bring our jobs back so we can control our own environment! If your so concerned!,william59418434,2018-10-19 19:19:28,United States
@Markdunlop1 @Kinvesu @GavinNewsom Is this what you mean by educated &amp; budget surplus,TaxedOver,2018-10-19 19:19:20,"California, USA"
"RT @GodBlessUSA1958: @GavinNewsom @GavinNewsom I don’t recall you complaining when the deficit increased during the Obama Administration, c…",hlpryor,2018-10-19 19:19:06,
@Markdunlop1 @Kinvesu @GavinNewsom https://t.co/wzXusQAFHv,TaxedOver,2018-10-19 19:18:11,"California, USA"
"RT @kelly_ramona: @GavinNewsom @GavinNewsom , Everyone Knows that is a Lie! President Trump is Saving Our Country Money! 4 Million off of W…",hlpryor,2018-10-19 19:17:54,
@GavinNewsom Does the poop running off of San Francisco streets make the water cleaner?,damitz_w,2018-10-19 19:17:35,
RT @lennar_my: @GavinNewsom Is your whole campaign just about throwing shade on the #President ?  You are way too dirty for that. You’re sm…,lennar_my,2018-10-19 19:17:33,"Mare Island, California"
@GavinNewsom California has some of the strictest air &amp; water standards &amp; laws in the nation. Poverty’s what leads… https://t.co/qEuNhMiR5X,SilverPatriot1,2018-10-19 19:17:28,"California, USA"
@GavinNewsom Is your whole campaign just about throwing shade on the #President ?  You are way too dirty for that.… https://t.co/HUNQsNd9s7,lennar_my,2018-10-19 19:17:26,"Mare Island, California"
@TimothyCore @GavinNewsom That belongs in the National Enquirer!,Markdunlop1,2018-10-19 19:17:13,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,RalfusJ,2018-10-19 19:16:47,Colorado and Points Left
"RT @LauraLoomer: Lmao @realDonaldTrump is slamming @GavinNewsom. 

Gavin can’t say anything because his ex wife is dating the President’s s…",guzman_jeana,2018-10-19 19:16:17,
"@TimothyCore @GavinNewsom @realDonaldTrump ""in the last few years CA has gotten more federal funds than it has sent.""  grossly wrong !",IzitAllGoUnder,2018-10-19 19:16:14,
RT @marieannetteivy: @GavinNewsom What about the guy who has ruined SF !! Now he wants to be governor so he can destroy what’s left of beau…,hlpryor,2018-10-19 19:15:43,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",gailsline,2018-10-19 19:15:37,Northern Virginia
@amnarch @Biggio4HOF @GavinNewsom Nice lies. Keep covering for the Progressive failures.,damitz_w,2018-10-19 19:15:19,
@GavinNewsom @FuckTrump61 @GOP REPUBLICANS GUTTING 2TRILLION FROM S.S. MEDICARE and Medicaid NEW BILL...WE NEED TO… https://t.co/RJhoWyeJqA,johannavega59,2018-10-19 19:15:00,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",jdj1112,2018-10-19 19:14:36,
@BryanDomen @GavinNewsom I have no idea where you get you figures. Trump’s making a killing as well as his evil spawn.,Markdunlop1,2018-10-19 19:13:51,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",iamnathan12345,2018-10-19 19:13:34,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",citygirlvip,2018-10-19 19:13:25,Planet Earth
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",indivisibletx27,2018-10-19 19:12:53,"Texas, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,dorotheedillon,2018-10-19 19:12:38,los angeles
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",concepc11247385,2018-10-19 19:12:31,"California, USA"
"RT @GavinNewsom: The @GOP believe that we should cut spending on healthcare, the poor, and the elderly so they can pay for tax cuts for mil…",HiJCP,2018-10-19 19:12:13,San Francisco
"@TaxedOver @GavinNewsom @realDonaldTrump Again, you need to get off the couch, get out, &amp; see what’s going on in yo… https://t.co/wuXkHyniBu",sallybmccarty,2018-10-19 19:12:09,"Retired July, 2015"
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",SharmanMP,2018-10-19 19:11:52,"Cleveland, OH"
@Bemavis1 @GavinNewsom https://t.co/LdWHYILqXM,deojr1965,2018-10-19 19:11:36,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,oba_etinosa,2018-10-19 19:11:28,
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",AyersloveAyers,2018-10-19 19:11:11,
@Max501B @GavinNewsom How you going th build the High Speed Rail? Construction equipment and Vehicles will pollute!,william59418434,2018-10-19 19:10:58,United States
@kimguilfoyle You really traded down KimKim @GavinNewsom,manypenny4,2018-10-19 19:10:47,"West Virginia, USA"
"Brought to you by @JerryBrownGov and will continue with @GavinNewsom 
#VoteCox 
Far from fame, poverty blossoms in… https://t.co/U8lIpGeC1e",SBSportsDiva,2018-10-19 19:10:24,I'm just a girl in the world
@RubiconJourney @GavinNewsom That’s how democracy works.  Have a great day!!,zowirose,2018-10-19 19:10:19,"Tahoe Vista, CA"
@Bemavis1 @GavinNewsom https://t.co/rZlEGdEKvp,deojr1965,2018-10-19 19:09:46,"California, USA"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",johannavega59,2018-10-19 19:09:38,
@GavinNewsom What about obama adding 9 trillion to the debt....no response to that.,Roberth71778598,2018-10-19 19:09:36,"San Diego, CA"
"RT @JasonOverstreet: Democrats need a summit. We need these 8 to meet: @BetoORourke, @JoeBiden, @HillaryClinton, @KamalaHarris, @GavinNewso…",Amommyalicia,2018-10-19 19:09:21,"Huntington Beach, CA"
"@StanMorrical @ShrodingersCake @GavinNewsom Statistics, proof. None just Cox bs!",Markdunlop1,2018-10-19 19:09:08,
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",rickmcsmith,2018-10-19 19:08:59,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",rposey42,2018-10-19 19:08:57,"California, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,byr1charger,2018-10-19 19:08:52,
@GavinNewsom @CROWRDREAM I didn’t hear you say anything when Obama DOUBLED the National deficit? Look what you did… https://t.co/vafhwnn3PD,realAggieGuy,2018-10-19 19:08:49,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,Sancho1549,2018-10-19 19:08:44,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",BrimanMaxTroy,2018-10-19 19:08:31,"San Jose, CA"
RT @MSemanchik: @JustinoBrooks @JerryBrownGov @GavinNewsom @sdut @latimes @sacbee_news Sully wants you to free them too! Don't let him down…,Vivi_990510,2018-10-19 19:08:25,CA to infinite and beyond
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",BadPHILLYgirl_,2018-10-19 19:08:20,NJ/SOUTH PHILLY
@Bemavis1 @GavinNewsom You’re one ignorant person if you believe your statement! California can’t afford to finance… https://t.co/Ie1gp8Ld2U,deojr1965,2018-10-19 19:07:49,"California, USA"
@amnarch @Biggio4HOF @GavinNewsom This has been going on for 10 years. Where have you been?,william59418434,2018-10-19 19:07:13,United States
@scizotts @GavinNewsom Clearly you are an example of that!,Markdunlop1,2018-10-19 19:07:05,
@JasonOverstreet @BetoORourke @JoeBiden @HillaryClinton @KamalaHarris @GavinNewsom @CoryBooker @MichaelAvenatti… https://t.co/Ij7J2wK5zI,warrenkenly,2018-10-19 19:06:59,"San Francisco, CA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,jamesedmond,2018-10-19 19:06:08,San Francisco Bay Area
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",orngbrl,2018-10-19 19:05:59,"Delaware County, PA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",gwrayiv,2018-10-19 19:05:50,"Lexington, VA"
"RT @R3Thorns: @GavinNewsom When the Lt. Governor of #California ruins the city of San Francisco- now full of homeless, streets full of huma…",ianlamroti,2018-10-19 19:05:43,"Florida, USA"
@StanMorrical @GavinNewsom California does have the highest income inequality in the country. You're right about th… https://t.co/xCG8UbUSrx,ShrodingersCake,2018-10-19 19:05:32,
@GavinNewsom @janine_harty @GOP https://t.co/LZ5iQaPkmr,Msmanchester1,2018-10-19 19:05:28,
"@met_witter @GavinNewsom Smart, as if the roads weren’t bad enough. Cox preys on people’s hate of tax. How are we g… https://t.co/1hXzuopGJE",Markdunlop1,2018-10-19 19:05:21,
@Biggio4HOF @GavinNewsom Have you walked the Streets of San Francisco? Gavin Neeson helped develop a App for visitors places to avoid,william59418434,2018-10-19 19:05:10,United States
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,onnesongeplus,2018-10-19 19:04:26,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,ashley_vertin,2018-10-19 19:04:11,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,AP403,2018-10-19 19:04:09,
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Kimgtrue2me,2018-10-19 19:04:02,"California, USA"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",CorJayN,2018-10-19 19:03:58,"Virginia, USA"
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,NicoleW81310834,2018-10-19 19:03:56,
RT @GavinNewsom: When the guy who increased our nation’s deficit by a trillion dollars -- to line the pockets of billionaires -- tries to g…,iamcalibel,2018-10-19 19:03:53,
"@GavinNewsom @JasonKander Yes, could you tell me why you support non-citizens voting. Did you send a letter to Puti… https://t.co/OAJ5QA6Bo5",ConcealedCarr13,2018-10-19 19:03:53,"California, USA"
"@TaxedOver @GavinNewsom @realDonaldTrump My, my! You know all the Trump talking points, don’t you? 😂TDS is an affli… https://t.co/hEyki6QueP",sallybmccarty,2018-10-19 19:03:48,"Retired July, 2015"
@JakeBrownArt @GavinNewsom Yes you are Jake. It’s amazing how your spewing your hate but our country is much better… https://t.co/b08MXF5jPQ,deojr1965,2018-10-19 19:03:38,"California, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",Solutioneer72,2018-10-19 19:03:31,"Chicago, IL, USA"
@Kinvesu @TaxedOver @GavinNewsom One of the most educated states with a budget surplus. Who is the BS artist? You!,Markdunlop1,2018-10-19 19:03:21,
"RT @GavinNewsom: P.S.- next time you bring up the gas tax, @realDonaldTrump, you should really address the 25 cent one you endorsed --&gt; htt…",RickDaKick,2018-10-19 19:02:56,"Point Place, Wisconson Cali"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",baad_kittee,2018-10-19 19:02:33,California
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",SherriKuczeryk,2018-10-19 19:02:24,"Toronto, ON Canada"
"RT @GavinNewsom: Mitch McConnell has summed up the election for us. A vote for the @GOP means a vote...

to take away healthcare,

to cut M…",FuckTrump61,2018-10-19 19:02:18,"Ohio, USA"
"RT @GavinNewsom: Clean air to breathe. Clean water to drink. These should be the most basic of human rights.

Climate change isn't just abo…",crazygirrl,2018-10-19 19:01:07,
@marieannetteivy @GavinNewsom I love SF. Like any city it had problems. It also has its own health care. It has mon… https://t.co/0XbTbwCN1E,Markdunlop1,2018-10-19 19:00:22,
@jack Then vote for #JohnCox !  We DONT need @GavinNewsom socialist solutions.  We don't want our State to turn to #Venezuela,AynRiedel98,2018-10-19 19:00:13,United States
@GavinNewsom @NRA Maybe you should become a member and find out something about us.  https://t.co/hbTIl8W3mU https://t.co/fx2tjUvYCK,ConcealedCarr13,2018-10-19 19:00:13,"California, USA"
