Text,Handle,Time Created,Location
RT @dougducey: Proud of the @AzMxCom committees’ work to address shared challenges and goals. Today’s presentation on the megaregion’s econ…,stewart_az,2018-11-30 19:10:43,"Phoenix, AZ"
RT @AzCapitolTimes: That balanced budget that @dougducey  said wouldn't raise taxes is going to cost Arizona motorists an extra $32 a year…,geegra,2018-11-30 19:08:38,"Mesa, AZ"
RT @AzCapitolTimes: .@dougducey  vowed Thursday to work with the state Legislature to allocate $30 million to water mitigation efforts so t…,geegra,2018-11-30 19:08:23,"Mesa, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",EGalind61206980,2018-11-30 19:07:36,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",laguilarcisco,2018-11-30 19:07:32,
“La relación entre Sonora y Arizona ha rebasado mis espectativas de una manera muy importante”. @dougducey Gobernador de Arizona en la #SummitSonora18 https://t.co/AYOjbtlVNf,michelleriveraa,2018-11-30 19:06:11,"Hermosillo,Sonora"
RT @dougducey: The @AzMxCom binational committees drive the work of the Arizona-Mexico Commission. Great discussion with the Agribusiness c…,LuisOnTheBorder,2018-11-30 19:05:13,"Phoenix, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Ruperto_Hopkins,2018-11-30 19:03:41,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",YocupicioZaira,2018-11-30 19:03:40,her
Proud to join @dougducey in Hermosillo working to establish partnerships with Sonoran universities. #sonorasummit18 https://t.co/aTXzXNlacC,AWCPREZ,2018-11-30 19:02:56,"Yuma, AZ"
Entregan @ClaudiaPavlovic y @dougducey el Reconocimiento “Álvaro Obregón Tapia “ al ingeniero Faustino Fernández Aguilar por su contribución filantrópica de la región https://t.co/Sy1JHzb8e8,michelleriveraa,2018-11-30 19:02:41,"Hermosillo,Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",DieguitoAlber,2018-11-30 19:02:32,
@Chaposoto @ClaudiaPavlovic @dougducey Buen timing,herbert_strauss,2018-11-30 19:02:30,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",RodolfoAmaya10,2018-11-30 19:02:15,
RT @RobertYUribe: Thank you gov @dougducey! Governor reiterates his determination and committed to assist Douglas &amp; the County as much as p…,LuisOnTheBorder,2018-11-30 19:01:07,"Phoenix, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",telemaxson,2018-11-30 18:59:59,"Hermosillo, Sonora, México."
RT @senatorshoshana: OMG this is too cute!!!! @dougducey https://t.co/uiGZLFrvg1,imtan2,2018-11-30 18:59:56,"Lake Nona, FL"
RT @drcarachrist: My little one was so excited to meet Gov @dougducey! This picture was her show &amp; tell- she couldn’t wait to  “show all he…,imtan2,2018-11-30 18:59:51,"Lake Nona, FL"
Thank you gov @dougducey! Governor reiterates his determination and committed to assist Douglas &amp; the County as much as possible. #DouglasAZ https://t.co/kOMrGJLHVf,RobertYUribe,2018-11-30 18:59:29,"Douglas, AZ"
"Gobernadores de Sonora y Arizona firman uno de los tres memorándum de entendimiento para fortalecer la relación binacional en las áreas de salud, educación y desarrollo económico. @ClaudiaPavlovic y @dougducey presiden el inicio de los trabajos de la comisión Sonora-Arizona. https://t.co/zdkJYpnEOB",Chaposoto,2018-11-30 18:59:11,"Hermosillo, Sonora"
RT @drcarachrist: My little one was so excited to meet Gov @dougducey! This picture was her show &amp; tell- she couldn’t wait to  “show all he…,bushaz1,2018-11-30 18:58:06,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",mercede045,2018-11-30 18:57:41,"Hermosillo, Sonora"
OMG this is too cute!!!! @dougducey https://t.co/uiGZLFrvg1,senatorshoshana,2018-11-30 18:56:09,"Sodosopa, DC."
"RT @HermosilloGob: La alcaldesa @CelidaLopezc asistió hoy a la reunión de la Megarregión Sonora-Arizona, donde dialogó con el gobernador @d…",lupitamenc16,2018-11-30 18:55:08,
"The head of the state water department said @dougducey will ask for significant state dollars in his upcoming budget proposal to help make the #Drought Contingency Plan a reality.
https://t.co/5Bf4B1sk4J",cronkitenews,2018-11-30 18:55:06,Phoenix
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Marialu973,2018-11-30 18:55:01,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Chantalalv,2018-11-30 18:54:57,"Hermosillo,  Sonora"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,Chantalalv,2018-11-30 18:54:50,"Hermosillo,  Sonora"
"“El futuro es la #Megarregion”: @AztecDuncan Director del Instituto México Wilson Center, en la conferencia magistral dentro de la Reunión Plenaria de la #ComisionSonoraArizona con los Gobernadores @ClaudiaPavlovic por #Sonora; y  @dougducey por #Arizona @AzMxCom https://t.co/5qUDSzp9j2",Chantalalv,2018-11-30 18:54:10,"Hermosillo,  Sonora"
"RT @9thFloorAZ: Gov. @dougducey has ordered that flags at all state buildings be lowered to half-staff until Saturday, December 1, 2018 to…",MelBobAZ,2018-11-30 18:52:46,"Tucson, AZ"
"RT @9thFloorAZ: Gov. @dougducey has ordered that flags at all state buildings be lowered to half-staff until Saturday, December 1, 2018 to…",azqueen57Sandy,2018-11-30 18:52:37,USA
RT @AzCapitolTimes: That balanced budget that @dougducey  said wouldn't raise taxes is going to cost Arizona motorists an extra $32 a year…,myroundtable,2018-11-30 18:52:29,"Phoenix, AZ"
"@jeffsobotka @DavidRedkey @LaurieRoberts @dougducey @azcentral 🎄 Christmas Trivia!

In the song Twelve Days of Christmas, what is given on the 8th day?

• Geese a laying
• Swans a-swimming
• Maids a milking
• Ladies dancing",IQtrivia,2018-11-30 18:52:24,"Portland, OR"
"@DavidRedkey @LaurieRoberts @dougducey @azcentral David, Starting tomorrow I’m taking time off of Twitter to get into the Christmas Spirit &amp; do wish you &amp; your family a very happy holiday season.",jeffsobotka,2018-11-30 18:52:18,"Arizona, USA"
"Un cuadro que nos dice mucho. En    Sonora y Arizona se trabaja con visión de futuro, con compromiso, fortaleciendo acuerdos #ComisiónSonoraArizona una frontera competitiva, sustentable. Abriendo nuevos caminos @ClaudiaPavlovic @dougducey https://t.co/Y65pbaot5y",KarinaZarateF,2018-11-30 18:51:58,
RT @LaurieRoberts: Lawsuit has been filed asking that Arizona voters -- not @DougDucey -- select Arizona's next senator. (Who could be agai…,ReynaEMontoya,2018-11-30 18:50:58,"Gilbert, AZ"
"Se lleva a cabo la #SummitSonoraArizona  en Hermosillo , ya están por aquí @ClaudiaPavlovic  y @dougducey 
Se habla también de lo que viene con el Gobierno de @lopezobrador_ https://t.co/HpeZDc5RAX",michelleriveraa,2018-11-30 18:50:49,"Hermosillo,Sonora"
"@jeffsobotka @LaurieRoberts @dougducey @azcentral Well, I do not care as long as the Constitution is upheld.",DavidRedkey,2018-11-30 18:49:05,
RT @Martinrioslopez: Estará enterado de la operación Safiro @dougducey ? Si supiera no se dejaría tomar esa foto. https://t.co/oye9DUcQsq,Tabano_Son,2018-11-30 18:48:08,"Sonora, México"
RT @LuisOnTheBorder: Governor @dougducey and Governor @ClaudiaPavlovic join the Agribusiness Committee meeting at the @AzMxCom to hear on a…,BeckyFreemanAZ,2018-11-30 18:47:20,"Tucson, AZ"
RT @dougducey: Proud of the @AzMxCom committees’ work to address shared challenges and goals. Today’s presentation on the megaregion’s econ…,BeckyFreemanAZ,2018-11-30 18:47:11,"Tucson, AZ"
"@DavidRedkey @LaurieRoberts @dougducey @azcentral First it’s Kyl. Second you have been citing Article 7, 17N of the ARIZONA Constitution. Shouldn’t this matter like all others concerning the ARIZONA Constitution be heard before the ARIZONA Supreme Court?",jeffsobotka,2018-11-30 18:46:57,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",IvanNoriega17,2018-11-30 18:46:16,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Cassandra_Ahum,2018-11-30 18:46:16,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",JoseLui20657911,2018-11-30 18:45:27,sono
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",FaustoAnastacio,2018-11-30 18:45:17,
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,davidfarca,2018-11-30 18:43:02,"Arizona, USA & CDMX, Mexico"
In Hermosillo at AzMex/SonoraAz Annual Meeting.  Great news from @dougducey and @ClaudiaPavlovic on job growth and economy.,juliepastrick,2018-11-30 18:42:54,"Flagstaff, Arizona"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",angelic1349,2018-11-30 18:42:32,hermosillo sonora
@dougducey Prayers to his family and to everyone who is feeling this mans loss,Suzanne51825169,2018-11-30 18:41:05,United States
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",RafaelDuarteFie,2018-11-30 18:40:57,
@jeffsobotka @LaurieRoberts @dougducey @azcentral You know why they filed a lawsuit? Ducey and Kyle are trying to violate constitutional law. They are trying to damage Democracy.,DavidRedkey,2018-11-30 18:40:06,
"La alcaldesa @CelidaLopezc asistió hoy a la reunión de la Megarregión Sonora-Arizona, donde dialogó con el gobernador @dougducey y autoridades del vecino estado. https://t.co/Gt0UGoMPVA",HermosilloGob,2018-11-30 18:40:03,"Hermosillo, Sonora, México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",NancyKarely4,2018-11-30 18:39:58,
@PhxGOP @dougducey Is that all you can say? Mmmm..,Suzanne51825169,2018-11-30 18:38:54,United States
"RT @realDonaldTrump: Governor @DougDucey of Arizona is doing a great job. Doug is strong on Crime, the Border, and our Second Amendment. Lo…",BrandonFounta12,2018-11-30 18:38:46,"Madison, WI"
@dougducey @ClaudiaPavlovic Ask @ClaudiaPavlovic about the “Safiro” corruption scandal @dougducey . She stole $7 millón dollars to wash and send to her corrupt political party. She will be brought to justice soon.,Martinrioslopez,2018-11-30 18:38:38,
"RT @dougducey: Thank you to representatives from the aerospace industry for discussing technological innovation, renewable energy &amp; the imp…",brianjsymes,2018-11-30 18:38:21,"Ahwatukee, AZ"
@dougducey You have put all law enforcement in our state at risk by helping an open borders communist cheat her way into an Arizona senate seat. #BloodOnYourHands,PhxGOP,2018-11-30 18:38:16,"Arizona, USA"
"RT @9thFloorAZ: Gov. @dougducey has ordered that flags at all state buildings be lowered to half-staff until Saturday, December 1, 2018 to…",fnjerseygirl,2018-11-30 18:36:52,the desert of tucson
We grieve the loss of U.S. Deputy Marshal Chase White -- his sacrifice reminds us of the dangers that our law enforcement officers and first responders face every single day. Arizona sends our prayers to his family and the law enforcement community. https://t.co/UtwwHxHOph,dougducey,2018-11-30 18:36:44,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",HomarAndreeM,2018-11-30 18:36:43,
RT @LuisOnTheBorder: Governors @dougducey and @ClaudiaPavlovic engaged in discussion on the development of Nano-Satellite technology and a…,lucia_lopezleon,2018-11-30 18:36:40,México 
"@Suzanne51825169 @dougducey Triggered again, pea brain?",PhxGOP,2018-11-30 18:36:34,"Arizona, USA"
"RT @9thFloorAZ: Gov. @dougducey has ordered that flags at all state buildings be lowered to half-staff until Saturday, December 1, 2018 to…",TucsonNewsNow,2018-11-30 18:36:19,"Tucson, AZ"
@PhxGOP @dougducey Wow..is that all you can say?,Suzanne51825169,2018-11-30 18:36:09,United States
"RT @whitneyclarktv: A deputy U.S. marshal was shot and killed in the line of duty last night in midtown. @PinalCSO said in part, ""A hero di…",Suzanne51825169,2018-11-30 18:35:31,United States
"@Suzanne51825169 @dougducey According to pea brains like you, lol - but no one cares what you think.",PhxGOP,2018-11-30 18:34:35,"Arizona, USA"
@dougducey  @DonaldJTrumpJr  @GOPChairwoman  @parscale  @GOP  There is NO WAY that Sinema won her seat in AZ why isn't the fraud she &amp; Dems committed being investigated WE in AZ deserve that respect for our votes being ignored,SharNeal,2018-11-30 18:34:19,Arizona USA
@PhxGOP @dougducey Awww...voter fraud can wait,Suzanne51825169,2018-11-30 18:33:58,United States
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",AnaKarinaSaman1,2018-11-30 18:33:55,"Hermosillo, Sonora"
@9thFloorAZ @dougducey The link is not working. Thank you!,suerthjessica,2018-11-30 18:33:01,Chicago ✈️ Phoenix
"Gov. @dougducey has ordered that flags at all state buildings be lowered to half-staff until Saturday, December 1, 2018 to honor the life of Deputy U.S. Marshal Chase White. https://t.co/pXi4k5dZmD",9thFloorAZ,2018-11-30 18:32:26,"Phoenix, AZ"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,Ming34399796,2018-11-30 18:28:48,United States
"Transmisión en vivo, reunión de gobernadores de Sonora @ClaudiaPavlovic  y el de Arixona @dougducey https://t.co/a63BBQnEi0",IselaHong,2018-11-30 18:28:24,"Sonora, México"
@dougducey @AzMxCom Does @dougducey really know about the corruption scandal called “Safiro” that @ClaudiaPavlovic is involved in? He should not be too close to her now.,Martinrioslopez,2018-11-30 18:28:10,
"@DavidRedkey @LaurieRoberts @dougducey @azcentral Article 7 Section 17N of the ARIZONA Constitution correct? To remain consistent you are also calling for the folks in Chicago @ Despres, Schwartz, &amp; Geoghegan to withdraw their Federal lawsuit &amp; re-file in AZ State Court for a quick hearing before the AZ Supreme Court?",jeffsobotka,2018-11-30 18:27:57,"Arizona, USA"
RT @dougducey: The @AzMxCom binational committees drive the work of the Arizona-Mexico Commission. Great discussion with the Agribusiness c…,startupunidos,2018-11-30 18:27:36,"Arizona, USA & Sonora, MEX"
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,startupunidos,2018-11-30 18:27:22,"Arizona, USA & Sonora, MEX"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",clenbaltierra,2018-11-30 18:26:40,"Hermosillo, Sonora"
Trabajan Sonora y Arizona en primer día de Comisión entre ambos estados https://t.co/026iPcthpw @ClaudiaPavlovic @dougducey @gobiernosonora @AzMxCom https://t.co/VuLlBG96kr,SoledadDurazo,2018-11-30 18:26:23,"Hermosillo, Sonora. México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",ArturoLaland,2018-11-30 18:25:43,
RT @AzCapitolTimes: .@dougducey  vowed Thursday to work with the state Legislature to allocate $30 million to water mitigation efforts so t…,SilverBulletLLC,2018-11-30 18:25:25,"Las Vegas, Nevada"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",josetrinidadso4,2018-11-30 18:25:11,pos aquinomas y ustedes?
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",BuitimeaVidal,2018-11-30 18:24:46,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",SilviaEsquerF,2018-11-30 18:24:18,
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,jrportillog,2018-11-30 18:23:14,"Hermosillo, Sonora, México."
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",AzMxCom,2018-11-30 18:22:09,"Phoenix, Arizona"
"@PhxGOP @dougducey It don't...showing respect to the u.s.marshal who lost his life last night,is that hard for you to do?",Suzanne51825169,2018-11-30 18:21:47,United States
"Thank you to representatives from the aerospace industry for discussing technological innovation, renewable energy &amp; the importance of the industry to the Sonora-Arizona megaregion. @AzMxCom https://t.co/p790oeTVrp",dougducey,2018-11-30 18:21:14,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",JoseKikeFlores,2018-11-30 18:20:56,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",jrportillog,2018-11-30 18:20:54,"Hermosillo, Sonora, México."
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",GusAlonsoSalazr,2018-11-30 18:20:12,"Agua Prieta, Sonora"
La gobernadora de Sonora @ClaudiaPavlovic recibe a su homólogo de Arizona @dougducey en el marco de las actividades de las comisiones Sonora-Arizona y Arizona-México. Les acompaña la alcaldesa de Hermosillo @CelidaLopezc https://t.co/UIJ9XhNM1r,Chaposoto,2018-11-30 18:19:55,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",CristinaRomoQ,2018-11-30 18:19:52,
La gobernadora @ClaudiaPavlovic recibió a su homólogo @dougducey  en Hermosillo en las actividades de la reunión anual de las Comisiones Sonora-Arizona como parte de los trabajos de la Megarregión #ProyectoPuente https://t.co/xGxBmGFtqR,ProyectoPuente,2018-11-30 18:19:48,"Hermosillo, Sonora"
"@PhxGOP @dougducey Hmmm.obviously you don't know shit..I have plenty of friends..and what my principles are,well they differ from yours..when there is a loss of life ,and you want to talk about voter fraud,does that make any sense to you? To you it probably makes perfect sense,but to others ..",Suzanne51825169,2018-11-30 18:19:45,United States
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",JoseA_Paniaguaa,2018-11-30 18:19:15,
"The @ymca has taken over the Capitol! Governor Welty just delivered his State of the State address. Is it just me, or does he resemble a younger @dougducey? https://t.co/NGgN2VP9T5",Phx_Marilyn,2018-11-30 18:19:15,"Phoenix, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Rosario09916664,2018-11-30 18:18:29,"Sonora, México"
Inician trabajos de la Comisión Sonora-Arizona ➡️https://t.co/DwYV4QF6KD @ClaudiaPavlovic @dougducey @gobiernosonora @AzMxCom https://t.co/7wHG08ALGA,centralinfoTV,2018-11-30 18:17:46,"Hermosillo, Sonora"
RT @AzCapitolTimes: .@dougducey  vowed Thursday to work with the state Legislature to allocate $30 million to water mitigation efforts so t…,sacpaaz,2018-11-30 18:17:30,Southern Arizona
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Juan_Bena86,2018-11-30 18:17:28,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",AmandaLu_Cerv,2018-11-30 18:17:05,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",DanielaBUSTAP,2018-11-30 18:16:43,
RT @iWideOpen: 💔 https://t.co/XcyLYiIsgJ,theeleanordavis,2018-11-30 18:16:20,
RT @dougducey: Great to be in Hermosillo today with Gov. @ClaudiaPavlovic at the CSA-AMC Annual Meeting! Looking forward to a productive da…,johnmisneraz,2018-11-30 18:16:14,"Phoenix, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",BelenRabago,2018-11-30 18:15:46,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",MartinOrdumon,2018-11-30 18:15:16,
"and the safety of us and our country, just for spite and to be against our great president! Americans of all parties should be very upset by this tactic by the democrats!🇺🇸 @realdonaldtrump @gop @customsborder @thedemocrats @repgosar @dougducey @sentedcruz @SenateGOP @Jim_Jordan",Shnrch33,2018-11-30 18:15:03,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",hectord039,2018-11-30 18:14:50,"Hermosillo, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",C_Beltran23,2018-11-30 18:14:27,sonora
"@BrownsBbarB101 @KVOA @dougducey He’s a white skinhead.....wth does this have to do with brown skinned immigration issues?  What is wrong with you?  In case you’re brainwashed, white skinheads are supported by republicans, dumbazz.",QuCity,2018-11-30 18:14:15,"Tucson, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",GuadalupeEsGu,2018-11-30 18:13:54,
@Suzanne51825169 @dougducey I can’t see you having any friends. You are a rude and obnoxious person with no principles.,PhxGOP,2018-11-30 18:13:06,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",AlfonsinoRamre1,2018-11-30 18:12:42,Hermosillo sonora
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",albaluzdom,2018-11-30 18:11:58,"Sonora, México"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",PabloOrtegaes,2018-11-30 18:11:29,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",AlePalacioAgui1,2018-11-30 18:10:58,
"@PhxGOP @dougducey I am seen as annoying..lmao..
Everything has a time and place..and talking about politics when someone has lost their life in the line of duty..wow..I didn't know that was being disrespectful..actually it's very disrespectful..plus the governor has more important things to do",Suzanne51825169,2018-11-30 18:10:49,United States
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",AnayaTiradoC,2018-11-30 18:10:28,"Guaymas, Sonora"
$30m commitment by @dougducey is huge. Thankful for strong leadership and engagement by the Gov Ducey to secure AZ’s water future. https://t.co/J0v8DocH1e,millerpolicy,2018-11-30 18:09:45,"Phoenix, AZ"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",adrianalizethb5,2018-11-30 18:09:39,"Agua Prieta, Sonora"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",edgardodurazo1,2018-11-30 18:09:14,
"@jeffsobotka @LaurieRoberts @dougducey @azcentral Nice non sequitur...

#LogicalFallacyReferee https://t.co/wPyiBm8GLf",DavidRedkey,2018-11-30 18:08:52,
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",Elparaclito,2018-11-30 18:08:22,"Hermosillo,Sonora, México."
"@armyinf2005 @dougducey Just because he works there doesn't mean you know ...Arizona's governor does care cause if he didn't ,he would have never said anything about it...so,say what you want...",Suzanne51825169,2018-11-30 18:06:22,United States
"@jeffsobotka @LaurieRoberts @dougducey @azcentral You are scared that both Senators from Arizona will be Democrat. Why?  You would go so far as to desecrate the Arizona Constitution to help your team.

Nice Narcassim of Small Differences.",DavidRedkey,2018-11-30 18:05:55,
"@DavidRedkey @LaurieRoberts @dougducey @azcentral It also says our universities are supposed to be as “nearly free as possible” &amp; there is no movement on that even with the AZ AG suing. This Issue is Only pushed by out of state political interests &amp; is a non-starter. 

https://t.co/HraUbT5bIQ",jeffsobotka,2018-11-30 18:05:54,"Arizona, USA"
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",LaresChiri,2018-11-30 18:04:23,
@Suzanne51825169 @dougducey You are see an annoying 🤡. Go away. I disrespected no one.,PhxGOP,2018-11-30 18:03:09,"Arizona, USA"
"@jeffsobotka @LaurieRoberts @dougducey @azcentral Artucle 7 Section 17N states a replacement needs to go through a special primary and a special election to take up the seat.

The only people against the Constitutional process are Republicans. What does that say about them and people like you?",DavidRedkey,2018-11-30 18:02:58,
@PhxGOP @dougducey I am not but have some respect for not only law enforcement but the dead..,Suzanne51825169,2018-11-30 18:02:31,United States
"RT @ClaudiaPavlovic: Me da mucho gusto tenerte nuevamente en Sonora, amigo Gobernador @dougducey. Bienvenido a tu casa en esta reunión anua…",christi02415204,2018-11-30 18:02:10,
RT @AzCapitolTimes: That balanced budget that @dougducey  said wouldn't raise taxes is going to cost Arizona motorists an extra $32 a year…,OneAtomicPunk,2018-11-30 18:02:05,Phoenix
RT @LuisOnTheBorder: Governors @dougducey and @ClaudiaPavlovic engaged in discussion on the development of Nano-Satellite technology and a…,johnmisneraz,2018-11-30 18:02:00,"Phoenix, AZ"
RT @LuisOnTheBorder: Governor @dougducey and Governor @ClaudiaPavlovic join the Agribusiness Committee meeting at the @AzMxCom to hear on a…,marcofrias,2018-11-30 18:01:48,
RT @LuisOnTheBorder: Governors @dougducey and @ClaudiaPavlovic engaged in discussion on the development of Nano-Satellite technology and a…,marcofrias,2018-11-30 18:01:18,
